,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-06 20:48:09.346116
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 2:17 PM,2020-12-06 20:48:09.346116
2,57 Cleveland Place,No Wait Time,Last Reported Time: 3:25 PM,2020-12-06 20:48:09.346116
3,Bathgate Contract Post...,No Wait Time*,Last Reported Time: 3:42 PM,2020-12-06 20:48:09.346116
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-06 20:48:09.346116
5,Beach 39th,30-60 Minutes,Last Reported Time: 2:21 PM,2020-12-06 20:48:09.346116
6,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 12:39 PM,2020-12-06 20:48:09.346116
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-06 20:48:09.346116
8,Bensonhurst 14th Avenue,1.5-2 Hours,Last Reported Time: 2:10 PM,2020-12-06 20:48:09.346116
9,Brooklyn Army Terminal,0-30 Minutes,Last Reported Time: 2:05 PM,2020-12-06 20:48:09.346116
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 2:59 PM,2020-12-06 20:48:09.346116
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-06 20:48:09.346116
12,Co-op City Retail Space,No Wait Time*,Last Reported Time: 12:35 PM,2020-12-06 20:48:09.346116
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-06 20:48:09.346116
14,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 12:51 PM,2020-12-06 20:48:09.346116
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-06 20:48:09.346116
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-06 20:48:09.346116
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-06 20:48:09.346116
18,Edward Grant,30-60 Minutes,Last Reported Time: 2:34 PM,2020-12-06 20:48:09.346116
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-06 20:48:09.346116
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-06 20:48:09.346116
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-06 20:48:09.346116
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-06 20:48:09.346116
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-06 20:48:09.346116
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 3:08 PM,2020-12-06 20:48:09.346116
25,Highbridge Pool,1-1.5 Hours*,Last Reported Time: 10:33 AM,2020-12-06 20:48:09.346116
26,Jacobi Medical Center,0-30 Minutes,Last Reported Time: 3:19 PM,2020-12-06 20:48:09.346116
27,JFK Airport,No Wait Time,Last Reported Time: 3:39 PM,2020-12-06 20:48:09.346116
28,Kew Gardens,30-60 Minutes*,Last Reported Time: 1:45 PM,2020-12-06 20:48:09.346116
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:50 PM,2020-12-06 20:48:09.346116
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-06 20:48:09.346116
31,Lefferts,30-60 Minutes,Last Reported Time: 2:06 PM,2020-12-06 20:48:09.346116
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:00 PM,2020-12-06 20:48:09.346116
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 2:46 PM,2020-12-06 20:48:09.346116
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-06 20:48:09.346116
35,Midwood,1.5-2 Hours*,Last Reported Time: 12:02 PM,2020-12-06 20:48:09.346116
36,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 1:48 PM,2020-12-06 20:48:09.346116
