,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
5,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
31,Lefferts,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
40,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
48,Starret City,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
51,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-01 15:29:14.567730
56,,,,2021-01-01 15:29:14.567730
57,,,,2021-01-01 15:29:14.567730
58,,,,2021-01-01 15:29:14.567730
59,require urgent virtual care.,,,2021-01-01 15:29:14.567730
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-01 15:29:14.567730
61,,,,2021-01-01 15:29:14.567730
62,,,,2021-01-01 15:29:14.567730
63,,,,2021-01-01 15:29:14.567730
