,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:59 PM,2021-01-05 20:51:18.092660
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 1:46 PM,2021-01-05 20:51:18.092660
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 2:14 PM,2021-01-05 20:51:18.092660
3,Bathgate Contract Post...,No Wait Time*,Last Reported Time: 12:02 PM,2021-01-05 20:51:18.092660
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 3:37 PM,2021-01-05 20:51:18.092660
5,Beach 39th,1-1.5 Hours,Last Reported Time: 3:03 PM,2021-01-05 20:51:18.092660
6,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 2:02 PM,2021-01-05 20:51:18.092660
7,Belvis Diagnostic & Tr...,More Than 2 Hours*,Last Reported Time: 11:54 AM,2021-01-05 20:51:18.092660
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-05 20:51:18.092660
9,Brooklyn Army Terminal,30-60 Minutes,Last Reported Time: 2:09 PM,2021-01-05 20:51:18.092660
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-05 20:51:18.092660
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-05 20:51:18.092660
12,Co-op City Retail Space,1-1.5 Hours,Last Reported Time: 2:56 PM,2021-01-05 20:51:18.092660
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 12:40 PM,2021-01-05 20:51:18.092660
14,CU Jonathan Williams C...,30-60 Minutes,Last Reported Time: 3:46 PM,2021-01-05 20:51:18.092660
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-05 20:51:18.092660
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-05 20:51:18.092660
17,Cumberland Dtc,0-30 Minutes,Last Reported Time: 2:17 PM,2021-01-05 20:51:18.092660
18,Edward Grant,1-1.5 Hours*,Last Reported Time: 10:29 AM,2021-01-05 20:51:18.092660
19,Elmhurst Hospital Cent...,1.5-2 Hours*,Last Reported Time: 1:37 PM,2021-01-05 20:51:18.092660
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 3:27 PM,2021-01-05 20:51:18.092660
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 2:05 PM,2021-01-05 20:51:18.092660
22,Gouverneur Healthcare,More Than 2 Hours*,Last Reported Time: 11:24 AM,2021-01-05 20:51:18.092660
23,Greenbelt Recreational...,1-1.5 Hours,Last Reported Time: 2:02 PM,2021-01-05 20:51:18.092660
24,Harlem Hospital Center,1-1.5 Hours,Last Reported Time: 2:25 PM,2021-01-05 20:51:18.092660
25,Highbridge Pool,1.5-2 Hours,Last Reported Time: 3:46 PM,2021-01-05 20:51:18.092660
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-05 20:51:18.092660
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-05 20:51:18.092660
