,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,0-30 Minutes,Last Reported Time: 10:06 AM,2021-02-17 15:10:42.410409
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 9:55 AM,2021-02-17 15:10:42.410409
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-17 15:10:42.410409
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 8:25 AM,2021-02-17 15:10:42.410409
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-17 15:10:42.410409
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 10:05 AM,2021-02-17 15:10:42.410409
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-17 15:10:42.410409
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-17 15:10:42.410409
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 8:49 AM,2021-02-17 15:10:42.410409
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-17 15:10:42.410409
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 9:34 AM,2021-02-17 15:10:42.410409
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-17 15:10:42.410409
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:57 AM,2021-02-17 15:10:42.410409
13,CU Vanderbilt,No Wait Time*,Last Reported Time: 8:12 AM,2021-02-17 15:10:42.410409
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-17 15:10:42.410409
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-17 15:10:42.410409
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-17 15:10:42.410409
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-17 15:10:42.410409
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 10:01 AM,2021-02-17 15:10:42.410409
19,Fort Hamilton,0-30 Minutes*,Last Reported Time: 9:54 AM,2021-02-17 15:10:42.410409
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 9:32 AM,2021-02-17 15:10:42.410409
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-17 15:10:42.410409
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 10:01 AM,2021-02-17 15:10:42.410409
23,Highbridge Pool,0-30 Minutes*,Last Reported Time: 9:39 AM,2021-02-17 15:10:42.410409
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-17 15:10:42.410409
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-17 15:10:42.410409
26,Kew Gardens,0-30 Minutes*,Last Reported Time: 8:00 AM,2021-02-17 15:10:42.410409
27,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 9:18 AM,2021-02-17 15:10:42.410409
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-17 15:10:42.410409
29,Lefferts,0-30 Minutes*,Last Reported Time: 9:55 AM,2021-02-17 15:10:42.410409
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-17 15:10:42.410409
31,Mariners Harbor Library,No Wait Time*,Last Reported Time: 9:11 AM,2021-02-17 15:10:42.410409
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-17 15:10:42.410409
33,Midwood,0-30 Minutes,Last Reported Time: 10:02 AM,2021-02-17 15:10:42.410409
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-17 15:10:42.410409
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 10:00 AM,2021-02-17 15:10:42.410409
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-17 15:10:42.410409
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-17 15:10:42.410409
