,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-10 14:29:23.787561
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-10 14:29:23.787561
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-10 14:29:23.787561
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-10 14:29:23.787561
4,Beach 39th,0-30 Minutes,Last Reported Time: 8:06 AM,2021-02-10 14:29:23.787561
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 8:05 AM,2021-02-10 14:29:23.787561
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-10 14:29:23.787561
7,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 8:09 AM,2021-02-10 14:29:23.787561
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-10 14:29:23.787561
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-10 14:29:23.787561
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-10 14:29:23.787561
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-10 14:29:23.787561
12,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 9:24 AM,2021-02-10 14:29:23.787561
13,CU Vanderbilt,No Wait Time,Last Reported Time: 9:12 AM,2021-02-10 14:29:23.787561
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-10 14:29:23.787561
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-10 14:29:23.787561
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-10 14:29:23.787561
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-10 14:29:23.787561
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:00 AM,2021-02-10 14:29:23.787561
19,Fort Hamilton,No Wait Time,Last Reported Time: 7:39 AM,2021-02-10 14:29:23.787561
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-10 14:29:23.787561
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 8:50 AM,2021-02-10 14:29:23.787561
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:10 AM,2021-02-10 14:29:23.787561
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-10 14:29:23.787561
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-10 14:29:23.787561
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-10 14:29:23.787561
26,Kew Gardens,No Wait Time,Last Reported Time: 9:01 AM,2021-02-10 14:29:23.787561
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:50 AM,2021-02-10 14:29:23.787561
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-10 14:29:23.787561
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-10 14:29:23.787561
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-10 14:29:23.787561
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 8:55 AM,2021-02-10 14:29:23.787561
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-10 14:29:23.787561
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-10 14:29:23.787561
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-10 14:29:23.787561
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-10 14:29:23.787561
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-10 14:29:23.787561
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-10 14:29:23.787561
38,Old Broadway,0-30 Minutes,Last Reported Time: 9:04 AM,2021-02-10 14:29:23.787561
39,Queens Hospital Center,0-30 Minutes,Last Reported Time: 8:46 AM,2021-02-10 14:29:23.787561
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-10 14:29:23.787561
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 9:00 AM,2021-02-10 14:29:23.787561
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-10 14:29:23.787561
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-10 14:29:23.787561
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 9:01 AM,2021-02-10 14:29:23.787561
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-10 14:29:23.787561
46,Starret City,No Wait Time,Last Reported Time: 8:53 AM,2021-02-10 14:29:23.787561
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-10 14:29:23.787561
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-10 14:29:23.787561
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-10 14:29:23.787561
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-10 14:29:23.787561
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-10 14:29:23.787561
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-10 14:29:23.787561
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-10 14:29:23.787561
54,Last Reported Time:,,,2021-02-10 14:29:23.787561
55,Last Reported Time:,,,2021-02-10 14:29:23.787561
56,,,,2021-02-10 14:29:23.787561
57,,,,2021-02-10 14:29:23.787561
58,,,,2021-02-10 14:29:23.787561
59,if you require urgent virtual care.,,,2021-02-10 14:29:23.787561
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-10 14:29:23.787561
61,,,,2021-02-10 14:29:23.787561
62,,,,2021-02-10 14:29:23.787561
63,,,,2021-02-10 14:29:23.787561
