,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:07 PM,2021-01-27 18:50:08.782812
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-27 18:50:08.782812
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 12:14 PM,2021-01-27 18:50:08.782812
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 12:16 PM,2021-01-27 18:50:08.782812
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-27 18:50:08.782812
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 1:09 PM,2021-01-27 18:50:08.782812
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 11:54 AM,2021-01-27 18:50:08.782812
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 1:14 PM,2021-01-27 18:50:08.782812
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 12:04 PM,2021-01-27 18:50:08.782812
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-27 18:50:08.782812
10,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 10:21 AM,2021-01-27 18:50:08.782812
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-27 18:50:08.782812
12,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 1:40 PM,2021-01-27 18:50:08.782812
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-27 18:50:08.782812
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-27 18:50:08.782812
15,Cumberland Dtc,0-30 Minutes,Last Reported Time: 12:11 PM,2021-01-27 18:50:08.782812
16,Edward Grant,30-60 Minutes,Last Reported Time: 12:39 PM,2021-01-27 18:50:08.782812
17,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 12:36 PM,2021-01-27 18:50:08.782812
18,EY East New York DTC,1-1.5 Hours,Last Reported Time: 12:24 PM,2021-01-27 18:50:08.782812
19,Fort Hamilton,No Wait Time,Last Reported Time: 12:45 PM,2021-01-27 18:50:08.782812
20,Gouverneur Healthcare,0-30 Minutes,Last Reported Time: 1:10 PM,2021-01-27 18:50:08.782812
21,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 12:13 PM,2021-01-27 18:50:08.782812
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 12:54 PM,2021-01-27 18:50:08.782812
23,Highbridge Pool,30-60 Minutes,Last Reported Time: 1:42 PM,2021-01-27 18:50:08.782812
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-27 18:50:08.782812
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-27 18:50:08.782812
26,Kew Gardens,No Wait Time,Last Reported Time: 12:26 PM,2021-01-27 18:50:08.782812
