,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,30-60 Minutes,Last Reported Time: 10:13 AM,2021-02-04 15:46:15.947512
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-04 15:46:15.947512
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:32 AM,2021-02-04 15:46:15.947512
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 10:41 AM,2021-02-04 15:46:15.947512
4,Beach 39th,30-60 Minutes*,Last Reported Time: 8:57 AM,2021-02-04 15:46:15.947512
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 10:00 AM,2021-02-04 15:46:15.947512
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-04 15:46:15.947512
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 10:21 AM,2021-02-04 15:46:15.947512
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 9:05 AM,2021-02-04 15:46:15.947512
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-04 15:46:15.947512
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-04 15:46:15.947512
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-04 15:46:15.947512
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:47 AM,2021-02-04 15:46:15.947512
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-04 15:46:15.947512
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-04 15:46:15.947512
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-04 15:46:15.947512
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-04 15:46:15.947512
17,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 9:19 AM,2021-02-04 15:46:15.947512
18,EY East New York DTC,30-60 Minutes,Last Reported Time: 10:17 AM,2021-02-04 15:46:15.947512
19,Fort Hamilton,0-30 Minutes*,Last Reported Time: 9:33 AM,2021-02-04 15:46:15.947512
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-04 15:46:15.947512
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-04 15:46:15.947512
22,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 10:23 AM,2021-02-04 15:46:15.947512
23,Highbridge Pool,30-60 Minutes,Last Reported Time: 10:32 AM,2021-02-04 15:46:15.947512
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-04 15:46:15.947512
25,JFK Airport,0-30 Minutes,Last Reported Time: 10:29 AM,2021-02-04 15:46:15.947512
26,Kew Gardens,0-30 Minutes,Last Reported Time: 10:10 AM,2021-02-04 15:46:15.947512
27,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 9:55 AM,2021-02-04 15:46:15.947512
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-04 15:46:15.947512
29,Lefferts,No Wait Time,Last Reported Time: 10:30 AM,2021-02-04 15:46:15.947512
30,Lincoln Medical Center,No Wait Time,Last Reported Time: 10:10 AM,2021-02-04 15:46:15.947512
31,Mariners Harbor Library,No Wait Time*,Last Reported Time: 9:40 AM,2021-02-04 15:46:15.947512
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-04 15:46:15.947512
33,Midwood,0-30 Minutes,Last Reported Time: 10:42 AM,2021-02-04 15:46:15.947512
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-04 15:46:15.947512
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 10:17 AM,2021-02-04 15:46:15.947512
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-04 15:46:15.947512
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-04 15:46:15.947512
