,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-07 22:12:13.812710
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-07 22:12:13.812710
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:04 PM,2021-03-07 22:12:13.812710
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 4:32 PM,2021-03-07 22:12:13.812710
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-07 22:12:13.812710
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-07 22:12:13.812710
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 10:02 AM,2021-03-07 22:12:13.812710
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 11:33 AM,2021-03-07 22:12:13.812710
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:55 PM,2021-03-07 22:12:13.812710
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-07 22:12:13.812710
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 4:17 PM,2021-03-07 22:12:13.812710
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-07 22:12:13.812710
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 12:52 PM,2021-03-07 22:12:13.812710
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 12:53 PM,2021-03-07 22:12:13.812710
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-07 22:12:13.812710
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-07 22:12:13.812710
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-07 22:12:13.812710
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-07 22:12:13.812710
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-07 22:12:13.812710
19,EY East New York DTC,No Wait Time*,Last Reported Time: 10:14 AM,2021-03-07 22:12:13.812710
20,Fort Hamilton,No Wait Time,Last Reported Time: 5:05 PM,2021-03-07 22:12:13.812710
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 12:03 PM,2021-03-07 22:12:13.812710
22,Greenbelt Recreational...,No Wait Time,Last Reported Time: 4:51 PM,2021-03-07 22:12:13.812710
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 12:04 PM,2021-03-07 22:12:13.812710
24,Highbridge Pool,No Wait Time*,Last Reported Time: 10:50 AM,2021-03-07 22:12:13.812710
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-07 22:12:13.812710
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-07 22:12:13.812710
27,Kew Gardens,No Wait Time*,Last Reported Time: 11:39 AM,2021-03-07 22:12:13.812710
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 10:14 AM,2021-03-07 22:12:13.812710
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-07 22:12:13.812710
30,Lefferts,0-30 Minutes,Last Reported Time: 4:03 PM,2021-03-07 22:12:13.812710
31,Lincoln Medical Center,No Wait Time*,Last Reported Time: 3:40 PM,2021-03-07 22:12:13.812710
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 4:06 PM,2021-03-07 22:12:13.812710
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-07 22:12:13.812710
34,Midwood,No Wait Time,Last Reported Time: 4:01 PM,2021-03-07 22:12:13.812710
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-07 22:12:13.812710
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-07 22:12:13.812710
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-07 22:12:13.812710
38,Old Broadway,No Wait Time,Last Reported Time: 4:53 PM,2021-03-07 22:12:13.812710
39,Queens Hospital Center,30-60 Minutes,Last Reported Time: 4:10 PM,2021-03-07 22:12:13.812710
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-07 22:12:13.812710
