,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
5,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 8:02 AM,2021-01-05 13:05:48.335162
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
19,Elmhurst Hospital Cent...,1.5-2 Hours,Last Reported Time: 8:00 AM,2021-01-05 13:05:48.335162
20,EY East New York DTC,No Wait Time,Last Reported Time: 8:04 AM,2021-01-05 13:05:48.335162
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
31,Lefferts,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
40,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
48,Starret City,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
51,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-05 13:05:48.335162
56,,,,2021-01-05 13:05:48.335162
57,,,,2021-01-05 13:05:48.335162
58,,,,2021-01-05 13:05:48.335162
59,require urgent virtual care.,,,2021-01-05 13:05:48.335162
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-05 13:05:48.335162
61,,,,2021-01-05 13:05:48.335162
62,,,,2021-01-05 13:05:48.335162
63,,,,2021-01-05 13:05:48.335162
