,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,30-60 Minutes,Last Reported Time: 10:26 AM,2021-01-11 15:41:50.223386
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 10:07 AM,2021-01-11 15:41:50.223386
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:00 AM,2021-01-11 15:41:50.223386
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-11 15:41:50.223386
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 10:13 AM,2021-01-11 15:41:50.223386
5,Beach 39th,1-1.5 Hours,Last Reported Time: 10:14 AM,2021-01-11 15:41:50.223386
6,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 10:11 AM,2021-01-11 15:41:50.223386
7,Belvis Diagnostic & Tr...,More Than 2 Hours*,Last Reported Time: 9:54 AM,2021-01-11 15:41:50.223386
8,Bensonhurst 14th Avenue,1.5-2 Hours*,Last Reported Time: 9:59 AM,2021-01-11 15:41:50.223386
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-11 15:41:50.223386
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-11 15:41:50.223386
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-11 15:41:50.223386
12,Co-op City Retail Space,1-1.5 Hours,Last Reported Time: 10:23 AM,2021-01-11 15:41:50.223386
13,Coney Island Hospital ...,0-30 Minutes,Last Reported Time: 10:19 AM,2021-01-11 15:41:50.223386
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 9:30 AM,2021-01-11 15:41:50.223386
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-11 15:41:50.223386
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-11 15:41:50.223386
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-11 15:41:50.223386
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-11 15:41:50.223386
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-11 15:41:50.223386
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 8:26 AM,2021-01-11 15:41:50.223386
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 9:08 AM,2021-01-11 15:41:50.223386
