,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-13 22:36:45.055192
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-13 22:36:45.055192
2,57 Cleveland Place,No Wait Time,Last Reported Time: 5:19 PM,2021-03-13 22:36:45.055192
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 3:01 PM,2021-03-13 22:36:45.055192
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-13 22:36:45.055192
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-13 22:36:45.055192
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:48 PM,2021-03-13 22:36:45.055192
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 5:04 PM,2021-03-13 22:36:45.055192
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:10 PM,2021-03-13 22:36:45.055192
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-13 22:36:45.055192
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 9:54 AM,2021-03-13 22:36:45.055192
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-13 22:36:45.055192
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-13 22:36:45.055192
13,CU Jonathan Williams C...,No Wait Time*,Last Reported Time: 1:56 PM,2021-03-13 22:36:45.055192
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-13 22:36:45.055192
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-13 22:36:45.055192
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-13 22:36:45.055192
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-13 22:36:45.055192
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-13 22:36:45.055192
19,EY East New York DTC,No Wait Time*,Last Reported Time: 2:03 PM,2021-03-13 22:36:45.055192
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 4:54 PM,2021-03-13 22:36:45.055192
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 9:32 AM,2021-03-13 22:36:45.055192
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-13 22:36:45.055192
23,Harlem Hospital Center,No Wait Time*,Last Reported Time: 2:06 PM,2021-03-13 22:36:45.055192
24,Highbridge Pool,0-30 Minutes,Last Reported Time: 4:02 PM,2021-03-13 22:36:45.055192
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-13 22:36:45.055192
26,JFK Airport,0-30 Minutes,Last Reported Time: 4:32 PM,2021-03-13 22:36:45.055192
27,Kew Gardens,0-30 Minutes*,Last Reported Time: 9:36 AM,2021-03-13 22:36:45.055192
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:55 PM,2021-03-13 22:36:45.055192
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-13 22:36:45.055192
30,Lefferts,0-30 Minutes,Last Reported Time: 4:09 PM,2021-03-13 22:36:45.055192
31,Lincoln Medical Center,No Wait Time*,Last Reported Time: 2:54 PM,2021-03-13 22:36:45.055192
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 5:30 PM,2021-03-13 22:36:45.055192
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-13 22:36:45.055192
34,Midwood,0-30 Minutes,Last Reported Time: 4:21 PM,2021-03-13 22:36:45.055192
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-13 22:36:45.055192
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-13 22:36:45.055192
37,Northern Boulevard,No Wait Time*,Last Reported Time: 8:49 AM,2021-03-13 22:36:45.055192
38,Old Broadway,No Wait Time*,Last Reported Time: 3:39 PM,2021-03-13 22:36:45.055192
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-13 22:36:45.055192
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 3:34 PM,2021-03-13 22:36:45.055192
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 2:01 PM,2021-03-13 22:36:45.055192
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-13 22:36:45.055192
43,St. Albans,0-30 Minutes*,Last Reported Time: 3:00 PM,2021-03-13 22:36:45.055192
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 4:05 PM,2021-03-13 22:36:45.055192
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-13 22:36:45.055192
46,Starret City,No Wait Time,Last Reported Time: 5:12 PM,2021-03-13 22:36:45.055192
47,SY Dyckman Lcdla,No Wait Time*,Last Reported Time: 3:11 PM,2021-03-13 22:36:45.055192
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-13 22:36:45.055192
49,Sydenham,0-30 Minutes*,Last Reported Time: 2:05 PM,2021-03-13 22:36:45.055192
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-13 22:36:45.055192
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-13 22:36:45.055192
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 5:31 PM,2021-03-13 22:36:45.055192
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-13 22:36:45.055192
54,Last Reported Time:,,,2021-03-13 22:36:45.055192
55,Last Reported Time:,,,2021-03-13 22:36:45.055192
56,,,,2021-03-13 22:36:45.055192
57,,,,2021-03-13 22:36:45.055192
58,,,,2021-03-13 22:36:45.055192
59,if you require urgent virtual care.,,,2021-03-13 22:36:45.055192
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-13 22:36:45.055192
61,,,,2021-03-13 22:36:45.055192
62,,,,2021-03-13 22:36:45.055192
63,,,,2021-03-13 22:36:45.055192
