,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 9:22 AM,2020-12-30 14:31:31.424487
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-30 14:31:31.424487
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 9:05 AM,2020-12-30 14:31:31.424487
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 8:05 AM,2020-12-30 14:31:31.424487
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-30 14:31:31.424487
5,Beach 39th,1-1.5 Hours,Last Reported Time: 9:21 AM,2020-12-30 14:31:31.424487
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-30 14:31:31.424487
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-30 14:31:31.424487
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-30 14:31:31.424487
9,Brooklyn Army Terminal,30-60 Minutes,Last Reported Time: 9:25 AM,2020-12-30 14:31:31.424487
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-30 14:31:31.424487
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-30 14:31:31.424487
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-30 14:31:31.424487
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-30 14:31:31.424487
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-30 14:31:31.424487
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-30 14:31:31.424487
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-30 14:31:31.424487
17,Cumberland Dtc,1-1.5 Hours,Last Reported Time: 9:25 AM,2020-12-30 14:31:31.424487
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-30 14:31:31.424487
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:04 AM,2020-12-30 14:31:31.424487
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-30 14:31:31.424487
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-30 14:31:31.424487
22,Gouverneur Healthcare,1-1.5 Hours,Last Reported Time: 9:22 AM,2020-12-30 14:31:31.424487
23,Greenbelt Recreational...,1.5-2 Hours,Last Reported Time: 8:51 AM,2020-12-30 14:31:31.424487
24,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:54 AM,2020-12-30 14:31:31.424487
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-30 14:31:31.424487
26,Jacobi Medical Center,30-60 Minutes,Last Reported Time: 8:09 AM,2020-12-30 14:31:31.424487
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-30 14:31:31.424487
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-30 14:31:31.424487
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:48 AM,2020-12-30 14:31:31.424487
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-30 14:31:31.424487
31,Lefferts,1.5-2 Hours,Last Reported Time: 9:10 AM,2020-12-30 14:31:31.424487
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 8:56 AM,2020-12-30 14:31:31.424487
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 9:01 AM,2020-12-30 14:31:31.424487
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-30 14:31:31.424487
35,Midwood,30-60 Minutes,Last Reported Time: 8:43 AM,2020-12-30 14:31:31.424487
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-30 14:31:31.424487
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-30 14:31:31.424487
38,North Central Bronx Ho...,30-60 Minutes,Last Reported Time: 9:24 AM,2020-12-30 14:31:31.424487
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-30 14:31:31.424487
40,Old Broadway,0-30 Minutes,Last Reported Time: 9:20 AM,2020-12-30 14:31:31.424487
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 8:14 AM,2020-12-30 14:31:31.424487
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-30 14:31:31.424487
43,Red Hook Recreational ...,1.5-2 Hours,Last Reported Time: 8:58 AM,2020-12-30 14:31:31.424487
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-30 14:31:31.424487
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-30 14:31:31.424487
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 8:13 AM,2020-12-30 14:31:31.424487
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-30 14:31:31.424487
48,Starret City,1-1.5 Hours,Last Reported Time: 9:03 AM,2020-12-30 14:31:31.424487
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-30 14:31:31.424487
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-30 14:31:31.424487
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-30 14:31:31.424487
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-30 14:31:31.424487
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-30 14:31:31.424487
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 9:04 AM,2020-12-30 14:31:31.424487
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-30 14:31:31.424487
