,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:50 PM,2021-02-09 23:51:53.960945
1,4101 White Plains Road,No Wait Time,Last Reported Time: 4:05 PM,2021-02-09 23:51:53.960945
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:35 PM,2021-02-09 23:51:53.960945
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 2:11 PM,2021-02-09 23:51:53.960945
4,Beach 39th,0-30 Minutes,Last Reported Time: 5:06 PM,2021-02-09 23:51:53.960945
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:30 PM,2021-02-09 23:51:53.960945
6,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 1:43 PM,2021-02-09 23:51:53.960945
7,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 5:47 PM,2021-02-09 23:51:53.960945
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 5:04 PM,2021-02-09 23:51:53.960945
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-09 23:51:53.960945
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 4:05 PM,2021-02-09 23:51:53.960945
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-09 23:51:53.960945
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 2:21 PM,2021-02-09 23:51:53.960945
13,CU Vanderbilt,No Wait Time,Last Reported Time: 5:33 PM,2021-02-09 23:51:53.960945
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-09 23:51:53.960945
15,Cumberland Dtc,No Wait Time*,Last Reported Time: 3:00 PM,2021-02-09 23:51:53.960945
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-09 23:51:53.960945
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-09 23:51:53.960945
18,EY East New York DTC,0-30 Minutes*,Last Reported Time: 2:50 PM,2021-02-09 23:51:53.960945
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 4:43 PM,2021-02-09 23:51:53.960945
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 8:46 AM,2021-02-09 23:51:53.960945
21,Greenbelt Recreational...,No Wait Time,Last Reported Time: 4:16 PM,2021-02-09 23:51:53.960945
22,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:00 PM,2021-02-09 23:51:53.960945
23,Highbridge Pool,No Wait Time*,Last Reported Time: 2:37 PM,2021-02-09 23:51:53.960945
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-09 23:51:53.960945
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-09 23:51:53.960945
26,Kew Gardens,No Wait Time,Last Reported Time: 5:57 PM,2021-02-09 23:51:53.960945
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 5:44 PM,2021-02-09 23:51:53.960945
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-09 23:51:53.960945
29,Lefferts,No Wait Time,Last Reported Time: 5:08 PM,2021-02-09 23:51:53.960945
30,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 1:00 PM,2021-02-09 23:51:53.960945
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 3:56 PM,2021-02-09 23:51:53.960945
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-09 23:51:53.960945
33,Midwood,0-30 Minutes*,Last Reported Time: 3:01 PM,2021-02-09 23:51:53.960945
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-09 23:51:53.960945
35,Mt. Loretto,30-60 Minutes*,Last Reported Time: 3:06 PM,2021-02-09 23:51:53.960945
36,North Central Bronx Ho...,1-1.5 Hours*,Last Reported Time: 3:19 PM,2021-02-09 23:51:53.960945
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-09 23:51:53.960945
38,Old Broadway,0-30 Minutes*,Last Reported Time: 3:10 PM,2021-02-09 23:51:53.960945
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-09 23:51:53.960945
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:59 AM,2021-02-09 23:51:53.960945
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:59 PM,2021-02-09 23:51:53.960945
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-09 23:51:53.960945
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-09 23:51:53.960945
44,St. George Ferry Termi...,30-60 Minutes*,Last Reported Time: 3:04 PM,2021-02-09 23:51:53.960945
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-09 23:51:53.960945
46,Starret City,No Wait Time,Last Reported Time: 5:12 PM,2021-02-09 23:51:53.960945
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-09 23:51:53.960945
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-09 23:51:53.960945
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-09 23:51:53.960945
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-09 23:51:53.960945
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-09 23:51:53.960945
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-09 23:51:53.960945
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 11:52 AM,2021-02-09 23:51:53.960945
54,Last Reported Time:,,,2021-02-09 23:51:53.960945
55,Last Reported Time:,,,2021-02-09 23:51:53.960945
56,,,,2021-02-09 23:51:53.960945
57,,,,2021-02-09 23:51:53.960945
58,,,,2021-02-09 23:51:53.960945
59,if you require urgent virtual care.,,,2021-02-09 23:51:53.960945
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-09 23:51:53.960945
61,,,,2021-02-09 23:51:53.960945
