,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-11 13:36:15.225603
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-11 13:36:15.225603
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-11 13:36:15.225603
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-11 13:36:15.225603
4,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 8:01 AM,2020-12-11 13:36:15.225603
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-11 13:36:15.225603
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 8:24 AM,2020-12-11 13:36:15.225603
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-11 13:36:15.225603
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-11 13:36:15.225603
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-11 13:36:15.225603
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-11 13:36:15.225603
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-11 13:36:15.225603
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-11 13:36:15.225603
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-11 13:36:15.225603
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-11 13:36:15.225603
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-11 13:36:15.225603
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-11 13:36:15.225603
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-11 13:36:15.225603
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-11 13:36:15.225603
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:16 AM,2020-12-11 13:36:15.225603
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-11 13:36:15.225603
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-11 13:36:15.225603
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-11 13:36:15.225603
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-11 13:36:15.225603
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-11 13:36:15.225603
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-11 13:36:15.225603
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-11 13:36:15.225603
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-11 13:36:15.225603
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-11 13:36:15.225603
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-11 13:36:15.225603
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-11 13:36:15.225603
31,Lefferts,No Wait Time,Last Reported Time: 8:10 AM,2020-12-11 13:36:15.225603
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 8:23 AM,2020-12-11 13:36:15.225603
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 8:08 AM,2020-12-11 13:36:15.225603
34,Metropolitan Hospital ...,0-30 Minutes,Last Reported Time: 8:26 AM,2020-12-11 13:36:15.225603
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-11 13:36:15.225603
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-11 13:36:15.225603
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-11 13:36:15.225603
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-11 13:36:15.225603
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-11 13:36:15.225603
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-11 13:36:15.225603
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 8:11 AM,2020-12-11 13:36:15.225603
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-11 13:36:15.225603
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-11 13:36:15.225603
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-11 13:36:15.225603
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-11 13:36:15.225603
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 8:10 AM,2020-12-11 13:36:15.225603
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-11 13:36:15.225603
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-11 13:36:15.225603
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-11 13:36:15.225603
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-11 13:36:15.225603
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-11 13:36:15.225603
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-11 13:36:15.225603
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-11 13:36:15.225603
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-11 13:36:15.225603
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-11 13:36:15.225603
