,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:42 PM,2021-03-15 19:08:56.203116
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-15 19:08:56.203116
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:04 PM,2021-03-15 19:08:56.203116
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 11:53 AM,2021-03-15 19:08:56.203116
4,Beach 39th,No Wait Time*,Last Reported Time: 2:53 PM,2021-03-15 19:08:56.203116
5,Bellevue Hospital Cent...,No Wait Time,Last Reported Time: 2:43 PM,2021-03-15 19:08:56.203116
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:56 PM,2021-03-15 19:08:56.203116
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-15 19:08:56.203116
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:24 PM,2021-03-15 19:08:56.203116
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-15 19:08:56.203116
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 3:03 PM,2021-03-15 19:08:56.203116
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-15 19:08:56.203116
12,CU Homecrest,0-30 Minutes,Last Reported Time: 2:46 PM,2021-03-15 19:08:56.203116
13,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 2:46 PM,2021-03-15 19:08:56.203116
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-15 19:08:56.203116
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-15 19:08:56.203116
16,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 10:10 AM,2021-03-15 19:08:56.203116
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-15 19:08:56.203116
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-15 19:08:56.203116
19,EY East New York DTC,0-30 Minutes*,Last Reported Time: 1:56 PM,2021-03-15 19:08:56.203116
20,Fort Hamilton,0-30 Minutes*,Last Reported Time: 1:42 PM,2021-03-15 19:08:56.203116
