,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 9:26 AM,2021-02-17 14:49:28.423551
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-17 14:49:28.423551
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-17 14:49:28.423551
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 8:25 AM,2021-02-17 14:49:28.423551
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-17 14:49:28.423551
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 9:06 AM,2021-02-17 14:49:28.423551
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-17 14:49:28.423551
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-17 14:49:28.423551
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:49 AM,2021-02-17 14:49:28.423551
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-17 14:49:28.423551
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 9:34 AM,2021-02-17 14:49:28.423551
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-17 14:49:28.423551
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-17 14:49:28.423551
13,CU Vanderbilt,No Wait Time,Last Reported Time: 8:12 AM,2021-02-17 14:49:28.423551
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-17 14:49:28.423551
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-17 14:49:28.423551
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-17 14:49:28.423551
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-17 14:49:28.423551
18,EY East New York DTC,No Wait Time,Last Reported Time: 8:14 AM,2021-02-17 14:49:28.423551
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-17 14:49:28.423551
20,Gouverneur Healthcare,0-30 Minutes,Last Reported Time: 9:32 AM,2021-02-17 14:49:28.423551
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-17 14:49:28.423551
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:42 AM,2021-02-17 14:49:28.423551
23,Highbridge Pool,0-30 Minutes,Last Reported Time: 9:39 AM,2021-02-17 14:49:28.423551
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-17 14:49:28.423551
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-17 14:49:28.423551
26,Kew Gardens,0-30 Minutes,Last Reported Time: 8:00 AM,2021-02-17 14:49:28.423551
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 9:18 AM,2021-02-17 14:49:28.423551
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-17 14:49:28.423551
