,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 9:26 AM,2021-02-17 14:42:28.344547
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-17 14:42:28.344547
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-17 14:42:28.344547
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 8:25 AM,2021-02-17 14:42:28.344547
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-17 14:42:28.344547
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 9:06 AM,2021-02-17 14:42:28.344547
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-17 14:42:28.344547
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-17 14:42:28.344547
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:49 AM,2021-02-17 14:42:28.344547
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-17 14:42:28.344547
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 9:34 AM,2021-02-17 14:42:28.344547
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-17 14:42:28.344547
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-17 14:42:28.344547
13,CU Vanderbilt,No Wait Time,Last Reported Time: 8:12 AM,2021-02-17 14:42:28.344547
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-17 14:42:28.344547
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-17 14:42:28.344547
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-17 14:42:28.344547
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-17 14:42:28.344547
18,EY East New York DTC,No Wait Time,Last Reported Time: 8:14 AM,2021-02-17 14:42:28.344547
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-17 14:42:28.344547
20,Gouverneur Healthcare,0-30 Minutes,Last Reported Time: 9:32 AM,2021-02-17 14:42:28.344547
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-17 14:42:28.344547
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:42 AM,2021-02-17 14:42:28.344547
23,Highbridge Pool,0-30 Minutes,Last Reported Time: 9:39 AM,2021-02-17 14:42:28.344547
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-17 14:42:28.344547
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-17 14:42:28.344547
26,Kew Gardens,0-30 Minutes,Last Reported Time: 8:00 AM,2021-02-17 14:42:28.344547
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 9:18 AM,2021-02-17 14:42:28.344547
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-17 14:42:28.344547
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-17 14:42:28.344547
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-17 14:42:28.344547
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 9:11 AM,2021-02-17 14:42:28.344547
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-17 14:42:28.344547
33,Midwood,No Wait Time,Last Reported Time: 8:05 AM,2021-02-17 14:42:28.344547
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-17 14:42:28.344547
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 9:06 AM,2021-02-17 14:42:28.344547
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-17 14:42:28.344547
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-17 14:42:28.344547
38,Old Broadway,No Wait Time,Last Reported Time: 9:03 AM,2021-02-17 14:42:28.344547
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-17 14:42:28.344547
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-17 14:42:28.344547
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-17 14:42:28.344547
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-17 14:42:28.344547
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-17 14:42:28.344547
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 8:02 AM,2021-02-17 14:42:28.344547
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-17 14:42:28.344547
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-17 14:42:28.344547
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-17 14:42:28.344547
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-17 14:42:28.344547
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-17 14:42:28.344547
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-17 14:42:28.344547
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-17 14:42:28.344547
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-17 14:42:28.344547
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-17 14:42:28.344547
54,Last Reported Time:,,,2021-02-17 14:42:28.344547
55,Last Reported Time:,,,2021-02-17 14:42:28.344547
56,,,,2021-02-17 14:42:28.344547
57,,,,2021-02-17 14:42:28.344547
58,,,,2021-02-17 14:42:28.344547
59,if you require urgent virtual care.,,,2021-02-17 14:42:28.344547
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-17 14:42:28.344547
61,,,,2021-02-17 14:42:28.344547
62,,,,2021-02-17 14:42:28.344547
63,,,,2021-02-17 14:42:28.344547
