,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:30 AM,2021-02-28 13:41:12.394199
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
19,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
23,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
27,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
28,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
32,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
34,Midwood,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
38,Old Broadway,No Wait Time,Last Reported Time: 8:28 AM,2021-02-28 13:41:12.394199
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
