,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:05 PM,2020-12-18 17:18:02.921333
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 12:02 PM,2020-12-18 17:18:02.921333
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 10:44 AM,2020-12-18 17:18:02.921333
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-18 17:18:02.921333
4,Bay Ridge 5th Avenue,1-1.5 Hours,Last Reported Time: 12:08 PM,2020-12-18 17:18:02.921333
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-18 17:18:02.921333
6,Bellevue Hospital Cent...,1.5-2 Hours*,Last Reported Time: 10:00 AM,2020-12-18 17:18:02.921333
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-18 17:18:02.921333
8,Bensonhurst 14th Avenue,30-60 Minutes*,Last Reported Time: 9:59 AM,2020-12-18 17:18:02.921333
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-18 17:18:02.921333
10,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 10:26 AM,2020-12-18 17:18:02.921333
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-18 17:18:02.921333
12,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 11:40 AM,2020-12-18 17:18:02.921333
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 9:55 AM,2020-12-18 17:18:02.921333
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 10:47 AM,2020-12-18 17:18:02.921333
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-18 17:18:02.921333
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-18 17:18:02.921333
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-18 17:18:02.921333
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-18 17:18:02.921333
19,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 10:24 AM,2020-12-18 17:18:02.921333
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 9:36 AM,2020-12-18 17:18:02.921333
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 11:45 AM,2020-12-18 17:18:02.921333
22,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 9:57 AM,2020-12-18 17:18:02.921333
23,Greenbelt Recreational...,1.5-2 Hours*,Last Reported Time: 10:25 AM,2020-12-18 17:18:02.921333
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 11:35 AM,2020-12-18 17:18:02.921333
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 12:05 PM,2020-12-18 17:18:02.921333
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-18 17:18:02.921333
27,JFK Airport,0-30 Minutes*,Last Reported Time: 10:55 AM,2020-12-18 17:18:02.921333
28,Kew Gardens,30-60 Minutes*,Last Reported Time: 10:12 AM,2020-12-18 17:18:02.921333
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 12:04 PM,2020-12-18 17:18:02.921333
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-18 17:18:02.921333
31,Lefferts,30-60 Minutes*,Last Reported Time: 10:08 AM,2020-12-18 17:18:02.921333
32,Lincoln Medical Center,0-30 Minutes*,Last Reported Time: 10:01 AM,2020-12-18 17:18:02.921333
33,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 10:37 AM,2020-12-18 17:18:02.921333
34,Metropolitan Hospital ...,0-30 Minutes*,Last Reported Time: 10:08 AM,2020-12-18 17:18:02.921333
35,Midwood,1.5-2 Hours,Last Reported Time: 12:03 PM,2020-12-18 17:18:02.921333
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:51 AM,2020-12-18 17:18:02.921333
37,Mt. Loretto,1.5-2 Hours,Last Reported Time: 12:02 PM,2020-12-18 17:18:02.921333
38,North Central Bronx Ho...,0-30 Minutes*,Last Reported Time: 9:09 AM,2020-12-18 17:18:02.921333
39,Northern Boulevard,0-30 Minutes*,Last Reported Time: 10:04 AM,2020-12-18 17:18:02.921333
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-18 17:18:02.921333
41,Queens Hospital Center,No Wait Time*,Last Reported Time: 10:01 AM,2020-12-18 17:18:02.921333
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:40 AM,2020-12-18 17:18:02.921333
43,Red Hook Recreational ...,30-60 Minutes*,Last Reported Time: 10:02 AM,2020-12-18 17:18:02.921333
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-18 17:18:02.921333
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-18 17:18:02.921333
46,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 10:36 AM,2020-12-18 17:18:02.921333
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-18 17:18:02.921333
48,Starret City,0-30 Minutes*,Last Reported Time: 10:31 AM,2020-12-18 17:18:02.921333
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-18 17:18:02.921333
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-18 17:18:02.921333
51,Sydenham,30-60 Minutes*,Last Reported Time: 11:30 AM,2020-12-18 17:18:02.921333
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-18 17:18:02.921333
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-18 17:18:02.921333
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 11:45 AM,2020-12-18 17:18:02.921333
