,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,0-30 Minutes,Last Reported Time: 3:18 PM,2020-12-17 20:50:19.254260
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 2:23 PM,2020-12-17 20:50:19.254260
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-17 20:50:19.254260
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-17 20:50:19.254260
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 2:02 PM,2020-12-17 20:50:19.254260
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-17 20:50:19.254260
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 2:13 PM,2020-12-17 20:50:19.254260
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-17 20:50:19.254260
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 2:26 PM,2020-12-17 20:50:19.254260
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-17 20:50:19.254260
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:05 PM,2020-12-17 20:50:19.254260
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-17 20:50:19.254260
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-17 20:50:19.254260
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-17 20:50:19.254260
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-17 20:50:19.254260
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-17 20:50:19.254260
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-17 20:50:19.254260
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-17 20:50:19.254260
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-17 20:50:19.254260
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-17 20:50:19.254260
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 3:40 PM,2020-12-17 20:50:19.254260
21,Fort Hamilton,1-1.5 Hours*,Last Reported Time: 3:43 PM,2020-12-17 20:50:19.254260
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-17 20:50:19.254260
23,Greenbelt Recreational...,1-1.5 Hours,Last Reported Time: 2:43 PM,2020-12-17 20:50:19.254260
24,Harlem Hospital Center,1-1.5 Hours,Last Reported Time: 2:38 PM,2020-12-17 20:50:19.254260
25,Highbridge Pool,1-1.5 Hours,Last Reported Time: 2:10 PM,2020-12-17 20:50:19.254260
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-17 20:50:19.254260
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-17 20:50:19.254260
28,Kew Gardens,1-1.5 Hours,Last Reported Time: 2:06 PM,2020-12-17 20:50:19.254260
29,Kings County Hospital ...,More Than 2 Hours,Last Reported Time: 2:28 PM,2020-12-17 20:50:19.254260
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-17 20:50:19.254260
31,Lefferts,1-1.5 Hours,Last Reported Time: 3:02 PM,2020-12-17 20:50:19.254260
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:00 PM,2020-12-17 20:50:19.254260
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-17 20:50:19.254260
34,Metropolitan Hospital ...,30-60 Minutes,Last Reported Time: 3:19 PM,2020-12-17 20:50:19.254260
35,Midwood,1.5-2 Hours,Last Reported Time: 3:18 PM,2020-12-17 20:50:19.254260
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2020-12-17 20:50:19.254260
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 2:38 PM,2020-12-17 20:50:19.254260
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-17 20:50:19.254260
39,Northern Boulevard,0-30 Minutes,Last Reported Time: 2:49 PM,2020-12-17 20:50:19.254260
40,Old Broadway,0-30 Minutes,Last Reported Time: 2:07 PM,2020-12-17 20:50:19.254260
41,Queens Hospital Center,0-30 Minutes*,Last Reported Time: 12:00 PM,2020-12-17 20:50:19.254260
42,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 3:47 PM,2020-12-17 20:50:19.254260
43,Red Hook Recreational ...,No Wait Time,Last Reported Time: 2:06 PM,2020-12-17 20:50:19.254260
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-17 20:50:19.254260
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-17 20:50:19.254260
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 2:18 PM,2020-12-17 20:50:19.254260
47,St. James Recreational...,No Wait Time,Last Reported Time: 2:36 PM,2020-12-17 20:50:19.254260
48,Starret City,0-30 Minutes,Last Reported Time: 2:32 PM,2020-12-17 20:50:19.254260
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-17 20:50:19.254260
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-17 20:50:19.254260
51,Sydenham,1-1.5 Hours*,Last Reported Time: 12:53 PM,2020-12-17 20:50:19.254260
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-17 20:50:19.254260
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-17 20:50:19.254260
54,Windsor Park Library,30-60 Minutes,Last Reported Time: 3:31 PM,2020-12-17 20:50:19.254260
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 1:43 PM,2020-12-17 20:50:19.254260
