,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 12:17 PM,2020-12-07 19:48:11.014491
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 2:15 PM,2020-12-07 19:48:11.014491
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 12:59 PM,2020-12-07 19:48:11.014491
3,Bathgate Contract Post...,30-60 Minutes,Last Reported Time: 2:03 PM,2020-12-07 19:48:11.014491
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-07 19:48:11.014491
5,Beach 39th,30-60 Minutes,Last Reported Time: 2:01 PM,2020-12-07 19:48:11.014491
6,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 2:16 PM,2020-12-07 19:48:11.014491
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-07 19:48:11.014491
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 2:02 PM,2020-12-07 19:48:11.014491
9,Brooklyn Army Terminal,0-30 Minutes,Last Reported Time: 2:11 PM,2020-12-07 19:48:11.014491
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 2:28 PM,2020-12-07 19:48:11.014491
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-07 19:48:11.014491
12,Co-op City Retail Space,No Wait Time*,Last Reported Time: 1:10 PM,2020-12-07 19:48:11.014491
13,Coney Island Hospital ...,30-60 Minutes*,Last Reported Time: 1:44 PM,2020-12-07 19:48:11.014491
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 1:15 PM,2020-12-07 19:48:11.014491
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-07 19:48:11.014491
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-07 19:48:11.014491
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-07 19:48:11.014491
18,Edward Grant,1.5-2 Hours*,Last Reported Time: 11:53 AM,2020-12-07 19:48:11.014491
19,Elmhurst Hospital Cent...,30-60 Minutes,Last Reported Time: 2:16 PM,2020-12-07 19:48:11.014491
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-07 19:48:11.014491
21,Fort Hamilton,1-1.5 Hours*,Last Reported Time: 10:23 AM,2020-12-07 19:48:11.014491
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-07 19:48:11.014491
23,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 10:33 AM,2020-12-07 19:48:11.014491
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 1:08 PM,2020-12-07 19:48:11.014491
25,Highbridge Pool,1-1.5 Hours*,Last Reported Time: 10:46 AM,2020-12-07 19:48:11.014491
26,Jacobi Medical Center,30-60 Minutes,Last Reported Time: 2:01 PM,2020-12-07 19:48:11.014491
27,JFK Airport,No Wait Time*,Last Reported Time: 12:12 PM,2020-12-07 19:48:11.014491
28,Kew Gardens,0-30 Minutes,Last Reported Time: 2:27 PM,2020-12-07 19:48:11.014491
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:05 PM,2020-12-07 19:48:11.014491
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-07 19:48:11.014491
31,Lefferts,30-60 Minutes*,Last Reported Time: 12:05 PM,2020-12-07 19:48:11.014491
