,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:50 AM,2021-03-11 14:50:09.710692
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-11 14:50:09.710692
2,57 Cleveland Place,No Wait Time,Last Reported Time: 9:15 AM,2021-03-11 14:50:09.710692
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 8:51 AM,2021-03-11 14:50:09.710692
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-11 14:50:09.710692
5,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:08 AM,2021-03-11 14:50:09.710692
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-03-11 14:50:09.710692
7,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 8:00 AM,2021-03-11 14:50:09.710692
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-03-11 14:50:09.710692
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-11 14:50:09.710692
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 9:24 AM,2021-03-11 14:50:09.710692
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-11 14:50:09.710692
12,CU Homecrest,0-30 Minutes,Last Reported Time: 9:29 AM,2021-03-11 14:50:09.710692
13,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 9:29 AM,2021-03-11 14:50:09.710692
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-11 14:50:09.710692
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-11 14:50:09.710692
16,Cumberland Dtc,0-30 Minutes,Last Reported Time: 9:26 AM,2021-03-11 14:50:09.710692
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-11 14:50:09.710692
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-11 14:50:09.710692
19,EY East New York DTC,No Wait Time,Last Reported Time: 9:17 AM,2021-03-11 14:50:09.710692
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-11 14:50:09.710692
21,Gouverneur Healthcare,0-30 Minutes,Last Reported Time: 9:43 AM,2021-03-11 14:50:09.710692
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-11 14:50:09.710692
23,Harlem Hospital Center,No Wait Time,Last Reported Time: 8:40 AM,2021-03-11 14:50:09.710692
24,Highbridge Pool,0-30 Minutes,Last Reported Time: 9:00 AM,2021-03-11 14:50:09.710692
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-11 14:50:09.710692
26,JFK Airport,0-30 Minutes,Last Reported Time: 8:10 AM,2021-03-11 14:50:09.710692
27,Kew Gardens,0-30 Minutes,Last Reported Time: 8:09 AM,2021-03-11 14:50:09.710692
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:13 AM,2021-03-11 14:50:09.710692
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-11 14:50:09.710692
30,Lefferts,0-30 Minutes,Last Reported Time: 9:13 AM,2021-03-11 14:50:09.710692
31,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 9:30 AM,2021-03-11 14:50:09.710692
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 8:58 AM,2021-03-11 14:50:09.710692
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-11 14:50:09.710692
34,Midwood,0-30 Minutes,Last Reported Time: 9:21 AM,2021-03-11 14:50:09.710692
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-11 14:50:09.710692
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-11 14:50:09.710692
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-11 14:50:09.710692
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-03-11 14:50:09.710692
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-11 14:50:09.710692
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-11 14:50:09.710692
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-11 14:50:09.710692
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-11 14:50:09.710692
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-11 14:50:09.710692
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 8:29 AM,2021-03-11 14:50:09.710692
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-11 14:50:09.710692
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-11 14:50:09.710692
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 8:14 AM,2021-03-11 14:50:09.710692
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-11 14:50:09.710692
49,Sydenham,0-30 Minutes,Last Reported Time: 9:37 AM,2021-03-11 14:50:09.710692
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-11 14:50:09.710692
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-11 14:50:09.710692
52,Windsor Park Library,30-60 Minutes,Last Reported Time: 9:08 AM,2021-03-11 14:50:09.710692
