,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 10:22 AM,2021-01-29 17:06:33.812460
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-29 17:06:33.812460
2,57 Cleveland Place,No Wait Time,Last Reported Time: 11:56 AM,2021-01-29 17:06:33.812460
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 12:01 PM,2021-01-29 17:06:33.812460
4,Beach 39th,No Wait Time*,Last Reported Time: 11:50 AM,2021-01-29 17:06:33.812460
5,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 12:00 PM,2021-01-29 17:06:33.812460
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:54 AM,2021-01-29 17:06:33.812460
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 10:53 AM,2021-01-29 17:06:33.812460
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-29 17:06:33.812460
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-29 17:06:33.812460
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-29 17:06:33.812460
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-29 17:06:33.812460
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 11:39 AM,2021-01-29 17:06:33.812460
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-29 17:06:33.812460
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-29 17:06:33.812460
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-29 17:06:33.812460
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-29 17:06:33.812460
17,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 8:11 AM,2021-01-29 17:06:33.812460
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-01-29 17:06:33.812460
19,Fort Hamilton,30-60 Minutes*,Last Reported Time: 10:52 AM,2021-01-29 17:06:33.812460
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 11:34 AM,2021-01-29 17:06:33.812460
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-29 17:06:33.812460
22,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 10:25 AM,2021-01-29 17:06:33.812460
23,Highbridge Pool,0-30 Minutes*,Last Reported Time: 10:22 AM,2021-01-29 17:06:33.812460
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-29 17:06:33.812460
25,JFK Airport,0-30 Minutes*,Last Reported Time: 10:05 AM,2021-01-29 17:06:33.812460
26,Kew Gardens,0-30 Minutes*,Last Reported Time: 11:37 AM,2021-01-29 17:06:33.812460
27,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 10:21 AM,2021-01-29 17:06:33.812460
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-29 17:06:33.812460
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-01-29 17:06:33.812460
30,Lincoln Medical Center,0-30 Minutes*,Last Reported Time: 10:13 AM,2021-01-29 17:06:33.812460
31,Mariners Harbor Library,No Wait Time*,Last Reported Time: 10:00 AM,2021-01-29 17:06:33.812460
32,Metropolitan Hospital ...,No Wait Time*,Last Reported Time: 11:56 AM,2021-01-29 17:06:33.812460
33,Midwood,0-30 Minutes*,Last Reported Time: 10:25 AM,2021-01-29 17:06:33.812460
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-29 17:06:33.812460
35,Mt. Loretto,0-30 Minutes*,Last Reported Time: 8:44 AM,2021-01-29 17:06:33.812460
36,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 11:02 AM,2021-01-29 17:06:33.812460
37,Northern Boulevard,No Wait Time*,Last Reported Time: 8:56 AM,2021-01-29 17:06:33.812460
38,Old Broadway,0-30 Minutes*,Last Reported Time: 10:05 AM,2021-01-29 17:06:33.812460
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-29 17:06:33.812460
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:54 AM,2021-01-29 17:06:33.812460
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 11:57 AM,2021-01-29 17:06:33.812460
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-29 17:06:33.812460
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-29 17:06:33.812460
44,St. George Ferry Termi...,30-60 Minutes*,Last Reported Time: 10:05 AM,2021-01-29 17:06:33.812460
45,St. James Recreational...,1.5-2 Hours*,Last Reported Time: 12:00 PM,2021-01-29 17:06:33.812460
46,Starret City,0-30 Minutes*,Last Reported Time: 10:54 AM,2021-01-29 17:06:33.812460
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-29 17:06:33.812460
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-29 17:06:33.812460
49,Sydenham,0-30 Minutes*,Last Reported Time: 10:27 AM,2021-01-29 17:06:33.812460
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-29 17:06:33.812460
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-29 17:06:33.812460
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 11:43 AM,2021-01-29 17:06:33.812460
