,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-25 18:38:40.939086
