,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 12:24 PM,2021-01-18 19:02:37.128906
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 9:36 AM,2021-01-18 19:02:37.128906
2,57 Cleveland Place,0-30 Minutes*,Last Reported Time: 12:04 PM,2021-01-18 19:02:37.128906
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 12:37 PM,2021-01-18 19:02:37.128906
4,Beach 39th,0-30 Minutes*,Last Reported Time: 12:20 PM,2021-01-18 19:02:37.128906
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-18 19:02:37.128906
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-18 19:02:37.128906
7,Bensonhurst 14th Avenue,0-30 Minutes*,Last Reported Time: 12:20 PM,2021-01-18 19:02:37.128906
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 1:53 PM,2021-01-18 19:02:37.128906
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-18 19:02:37.128906
10,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 12:48 PM,2021-01-18 19:02:37.128906
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-18 19:02:37.128906
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 12:56 PM,2021-01-18 19:02:37.128906
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-18 19:02:37.128906
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-18 19:02:37.128906
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-18 19:02:37.128906
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-18 19:02:37.128906
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-18 19:02:37.128906
18,EY East New York DTC,1-1.5 Hours*,Last Reported Time: 12:30 PM,2021-01-18 19:02:37.128906
19,Fort Hamilton,0-30 Minutes*,Last Reported Time: 12:02 PM,2021-01-18 19:02:37.128906
20,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 9:18 AM,2021-01-18 19:02:37.128906
21,Greenbelt Recreational...,No Wait Time*,Last Reported Time: 12:14 PM,2021-01-18 19:02:37.128906
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-18 19:02:37.128906
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-18 19:02:37.128906
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-18 19:02:37.128906
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-18 19:02:37.128906
26,Kew Gardens,No Wait Time*,Last Reported Time: 1:20 PM,2021-01-18 19:02:37.128906
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-18 19:02:37.128906
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-18 19:02:37.128906
29,Lefferts,No Wait Time*,Last Reported Time: 1:14 PM,2021-01-18 19:02:37.128906
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-18 19:02:37.128906
31,Mariners Harbor Library,30-60 Minutes*,Last Reported Time: 12:00 PM,2021-01-18 19:02:37.128906
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-18 19:02:37.128906
33,Midwood,No Wait Time*,Last Reported Time: 10:31 AM,2021-01-18 19:02:37.128906
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-18 19:02:37.128906
35,Mt. Loretto,30-60 Minutes*,Last Reported Time: 11:32 AM,2021-01-18 19:02:37.128906
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-18 19:02:37.128906
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-18 19:02:37.128906
38,Old Broadway,No Wait Time*,Last Reported Time: 1:33 PM,2021-01-18 19:02:37.128906
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-18 19:02:37.128906
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:59 AM,2021-01-18 19:02:37.128906
41,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 12:12 PM,2021-01-18 19:02:37.128906
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-18 19:02:37.128906
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-18 19:02:37.128906
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 12:04 PM,2021-01-18 19:02:37.128906
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-18 19:02:37.128906
46,Starret City,30-60 Minutes*,Last Reported Time: 12:16 PM,2021-01-18 19:02:37.128906
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-18 19:02:37.128906
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-18 19:02:37.128906
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-18 19:02:37.128906
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-18 19:02:37.128906
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-18 19:02:37.128906
52,Windsor Park Library,1.5-2 Hours*,Last Reported Time: 12:48 PM,2021-01-18 19:02:37.128906
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-18 19:02:37.128906
54,Last Reported Time:,,,2021-01-18 19:02:37.128906
55,Last Reported Time:,,,2021-01-18 19:02:37.128906
56,,,,2021-01-18 19:02:37.128906
57,,,,2021-01-18 19:02:37.128906
58,,,,2021-01-18 19:02:37.128906
59,if you require urgent virtual care.,,,2021-01-18 19:02:37.128906
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-18 19:02:37.128906
61,,,,2021-01-18 19:02:37.128906
62,,,,2021-01-18 19:02:37.128906
63,,,,2021-01-18 19:02:37.128906
