,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-19 13:29:00.998547
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-19 13:29:00.998547
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-19 13:29:00.998547
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-19 13:29:00.998547
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-19 13:29:00.998547
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 8:00 AM,2021-02-19 13:29:00.998547
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-19 13:29:00.998547
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-19 13:29:00.998547
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-19 13:29:00.998547
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-19 13:29:00.998547
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-19 13:29:00.998547
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-19 13:29:00.998547
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-19 13:29:00.998547
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-19 13:29:00.998547
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-19 13:29:00.998547
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-19 13:29:00.998547
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-19 13:29:00.998547
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-19 13:29:00.998547
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:01 AM,2021-02-19 13:29:00.998547
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-19 13:29:00.998547
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-19 13:29:00.998547
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-19 13:29:00.998547
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:07 AM,2021-02-19 13:29:00.998547
