,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:07 AM,2021-02-15 15:10:28.585358
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 9:39 AM,2021-02-15 15:10:28.585358
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:04 AM,2021-02-15 15:10:28.585358
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 10:06 AM,2021-02-15 15:10:28.585358
4,Beach 39th,0-30 Minutes*,Last Reported Time: 9:24 AM,2021-02-15 15:10:28.585358
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-15 15:10:28.585358
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-15 15:10:28.585358
7,Bensonhurst 14th Avenue,30-60 Minutes*,Last Reported Time: 9:13 AM,2021-02-15 15:10:28.585358
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 10:05 AM,2021-02-15 15:10:28.585358
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-15 15:10:28.585358
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 8:39 AM,2021-02-15 15:10:28.585358
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-15 15:10:28.585358
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-15 15:10:28.585358
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-15 15:10:28.585358
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-15 15:10:28.585358
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-15 15:10:28.585358
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-15 15:10:28.585358
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-15 15:10:28.585358
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-15 15:10:28.585358
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 9:30 AM,2021-02-15 15:10:28.585358
