,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:53 PM,2021-02-22 22:11:51.304937
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 12:35 PM,2021-02-22 22:11:51.304937
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:16 PM,2021-02-22 22:11:51.304937
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 12:55 PM,2021-02-22 22:11:51.304937
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-22 22:11:51.304937
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:00 PM,2021-02-22 22:11:51.304937
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:50 PM,2021-02-22 22:11:51.304937
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-22 22:11:51.304937
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 3:47 PM,2021-02-22 22:11:51.304937
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-22 22:11:51.304937
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 4:56 PM,2021-02-22 22:11:51.304937
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-22 22:11:51.304937
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 3:43 PM,2021-02-22 22:11:51.304937
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 3:43 PM,2021-02-22 22:11:51.304937
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-22 22:11:51.304937
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-22 22:11:51.304937
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 3:01 PM,2021-02-22 22:11:51.304937
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-22 22:11:51.304937
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-22 22:11:51.304937
19,EY East New York DTC,0-30 Minutes*,Last Reported Time: 3:02 PM,2021-02-22 22:11:51.304937
20,Fort Hamilton,No Wait Time,Last Reported Time: 3:02 PM,2021-02-22 22:11:51.304937
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 3:01 PM,2021-02-22 22:11:51.304937
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 4:07 PM,2021-02-22 22:11:51.304937
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:08 PM,2021-02-22 22:11:51.304937
24,Highbridge Pool,30-60 Minutes*,Last Reported Time: 3:10 PM,2021-02-22 22:11:51.304937
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-22 22:11:51.304937
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-22 22:11:51.304937
27,Kew Gardens,No Wait Time,Last Reported Time: 4:09 PM,2021-02-22 22:11:51.304937
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 2:14 PM,2021-02-22 22:11:51.304937
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-22 22:11:51.304937
