,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-05 16:17:07.808955
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-05 16:17:07.808955
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:32 AM,2021-02-05 16:17:07.808955
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 8:00 AM,2021-02-05 16:17:07.808955
4,Beach 39th,0-30 Minutes*,Last Reported Time: 9:03 AM,2021-02-05 16:17:07.808955
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 10:34 AM,2021-02-05 16:17:07.808955
6,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 9:52 AM,2021-02-05 16:17:07.808955
7,Bensonhurst 14th Avenue,0-30 Minutes*,Last Reported Time: 9:12 AM,2021-02-05 16:17:07.808955
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-05 16:17:07.808955
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-05 16:17:07.808955
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 10:40 AM,2021-02-05 16:17:07.808955
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-05 16:17:07.808955
12,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 10:47 AM,2021-02-05 16:17:07.808955
13,CU Vanderbilt,No Wait Time,Last Reported Time: 10:05 AM,2021-02-05 16:17:07.808955
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-05 16:17:07.808955
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-05 16:17:07.808955
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-05 16:17:07.808955
17,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 8:05 AM,2021-02-05 16:17:07.808955
18,EY East New York DTC,No Wait Time,Last Reported Time: 10:06 AM,2021-02-05 16:17:07.808955
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 10:36 AM,2021-02-05 16:17:07.808955
20,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 9:30 AM,2021-02-05 16:17:07.808955
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-05 16:17:07.808955
22,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 10:21 AM,2021-02-05 16:17:07.808955
23,Highbridge Pool,No Wait Time,Last Reported Time: 10:05 AM,2021-02-05 16:17:07.808955
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-05 16:17:07.808955
25,JFK Airport,0-30 Minutes,Last Reported Time: 10:20 AM,2021-02-05 16:17:07.808955
26,Kew Gardens,0-30 Minutes,Last Reported Time: 10:11 AM,2021-02-05 16:17:07.808955
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 11:14 AM,2021-02-05 16:17:07.808955
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-05 16:17:07.808955
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-05 16:17:07.808955
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-05 16:17:07.808955
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-05 16:17:07.808955
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-05 16:17:07.808955
33,Midwood,0-30 Minutes,Last Reported Time: 10:21 AM,2021-02-05 16:17:07.808955
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:52 AM,2021-02-05 16:17:07.808955
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 10:18 AM,2021-02-05 16:17:07.808955
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-05 16:17:07.808955
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-05 16:17:07.808955
38,Old Broadway,No Wait Time*,Last Reported Time: 9:08 AM,2021-02-05 16:17:07.808955
39,Queens Hospital Center,No Wait Time,Last Reported Time: 10:34 AM,2021-02-05 16:17:07.808955
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-05 16:17:07.808955
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-05 16:17:07.808955
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-05 16:17:07.808955
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-05 16:17:07.808955
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 10:18 AM,2021-02-05 16:17:07.808955
45,St. James Recreational...,1.5-2 Hours,Last Reported Time: 10:46 AM,2021-02-05 16:17:07.808955
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-05 16:17:07.808955
