,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 9:07 AM,2020-12-08 14:48:00.810428
1,4101 White Plains Road,No Wait Time,Last Reported Time: 9:40 AM,2020-12-08 14:48:00.810428
2,57 Cleveland Place,No Wait Time,Last Reported Time: 9:21 AM,2020-12-08 14:48:00.810428
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-08 14:48:00.810428
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-08 14:48:00.810428
5,Beach 39th,30-60 Minutes,Last Reported Time: 7:44 AM,2020-12-08 14:48:00.810428
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 8:01 AM,2020-12-08 14:48:00.810428
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-08 14:48:00.810428
8,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 8:21 AM,2020-12-08 14:48:00.810428
9,Brooklyn Army Terminal,0-30 Minutes,Last Reported Time: 8:29 AM,2020-12-08 14:48:00.810428
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 9:11 AM,2020-12-08 14:48:00.810428
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-08 14:48:00.810428
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-08 14:48:00.810428
13,Coney Island Hospital ...,0-30 Minutes,Last Reported Time: 9:30 AM,2020-12-08 14:48:00.810428
14,CU Jonathan Williams C...,30-60 Minutes,Last Reported Time: 9:12 AM,2020-12-08 14:48:00.810428
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-08 14:48:00.810428
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-08 14:48:00.810428
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-08 14:48:00.810428
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-08 14:48:00.810428
