,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:13 PM,2020-12-08 20:40:19.316626
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 3:10 PM,2020-12-08 20:40:19.316626
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:13 PM,2020-12-08 20:40:19.316626
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 2:00 PM,2020-12-08 20:40:19.316626
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-08 20:40:19.316626
5,Beach 39th,30-60 Minutes,Last Reported Time: 1:47 PM,2020-12-08 20:40:19.316626
6,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 3:00 PM,2020-12-08 20:40:19.316626
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-08 20:40:19.316626
8,Bensonhurst 14th Avenue,1-1.5 Hours,Last Reported Time: 2:01 PM,2020-12-08 20:40:19.316626
9,Brooklyn Army Terminal,0-30 Minutes,Last Reported Time: 2:58 PM,2020-12-08 20:40:19.316626
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 2:02 PM,2020-12-08 20:40:19.316626
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-08 20:40:19.316626
12,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 2:08 PM,2020-12-08 20:40:19.316626
13,Coney Island Hospital ...,0-30 Minutes,Last Reported Time: 3:05 PM,2020-12-08 20:40:19.316626
14,CU Jonathan Williams C...,30-60 Minutes,Last Reported Time: 3:20 PM,2020-12-08 20:40:19.316626
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-08 20:40:19.316626
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-08 20:40:19.316626
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-08 20:40:19.316626
18,Edward Grant,30-60 Minutes,Last Reported Time: 3:21 PM,2020-12-08 20:40:19.316626
19,Elmhurst Hospital Cent...,30-60 Minutes,Last Reported Time: 2:28 PM,2020-12-08 20:40:19.316626
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-08 20:40:19.316626
21,Fort Hamilton,30-60 Minutes,Last Reported Time: 2:17 PM,2020-12-08 20:40:19.316626
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-08 20:40:19.316626
23,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 3:28 PM,2020-12-08 20:40:19.316626
24,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 2:04 PM,2020-12-08 20:40:19.316626
25,Highbridge Pool,1-1.5 Hours,Last Reported Time: 2:12 PM,2020-12-08 20:40:19.316626
26,Jacobi Medical Center,0-30 Minutes,Last Reported Time: 2:11 PM,2020-12-08 20:40:19.316626
27,JFK Airport,No Wait Time,Last Reported Time: 3:04 PM,2020-12-08 20:40:19.316626
28,Kew Gardens,30-60 Minutes*,Last Reported Time: 1:44 PM,2020-12-08 20:40:19.316626
29,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 12:59 PM,2020-12-08 20:40:19.316626
30,LaGuardia Airport,No Wait Time,Last Reported Time: 2:21 PM,2020-12-08 20:40:19.316626
31,Lefferts,30-60 Minutes,Last Reported Time: 2:12 PM,2020-12-08 20:40:19.316626
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 2:01 PM,2020-12-08 20:40:19.316626
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 2:49 PM,2020-12-08 20:40:19.316626
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-08 20:40:19.316626
35,Midwood,1-1.5 Hours,Last Reported Time: 2:04 PM,2020-12-08 20:40:19.316626
36,Morrisania Diagnostic ...,30-60 Minutes,Last Reported Time: 2:00 PM,2020-12-08 20:40:19.316626
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 11:07 AM,2020-12-08 20:40:19.316626
38,North Central Bronx Ho...,0-30 Minutes,Last Reported Time: 3:08 PM,2020-12-08 20:40:19.316626
39,Northern Boulevard,0-30 Minutes,Last Reported Time: 2:12 PM,2020-12-08 20:40:19.316626
40,Old Broadway,0-30 Minutes,Last Reported Time: 2:37 PM,2020-12-08 20:40:19.316626
41,Queens Hospital Center,1-1.5 Hours,Last Reported Time: 2:00 PM,2020-12-08 20:40:19.316626
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 12:45 PM,2020-12-08 20:40:19.316626
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 2:00 PM,2020-12-08 20:40:19.316626
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-08 20:40:19.316626
45,St. Albans,0-30 Minutes*,Last Reported Time: 12:05 PM,2020-12-08 20:40:19.316626
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-08 20:40:19.316626
47,St. James Recreational...,30-60 Minutes*,Last Reported Time: 10:02 AM,2020-12-08 20:40:19.316626
48,Starret City,No Wait Time,Last Reported Time: 3:17 PM,2020-12-08 20:40:19.316626
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-08 20:40:19.316626
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-08 20:40:19.316626
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-08 20:40:19.316626
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-08 20:40:19.316626
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-08 20:40:19.316626
