,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 2:35 PM,2021-01-06 21:14:34.617880
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 4:02 PM,2021-01-06 21:14:34.617880
2,57 Cleveland Place,0-30 Minutes*,Last Reported Time: 2:54 PM,2021-01-06 21:14:34.617880
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-06 21:14:34.617880
4,Bay Ridge 5th Avenue,1.5-2 Hours*,Last Reported Time: 2:47 PM,2021-01-06 21:14:34.617880
5,Beach 39th,30-60 Minutes*,Last Reported Time: 1:55 PM,2021-01-06 21:14:34.617880
6,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:07 PM,2021-01-06 21:14:34.617880
7,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 1:52 PM,2021-01-06 21:14:34.617880
8,Bensonhurst 14th Avenue,30-60 Minutes*,Last Reported Time: 12:10 PM,2021-01-06 21:14:34.617880
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-06 21:14:34.617880
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-06 21:14:34.617880
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-06 21:14:34.617880
12,Co-op City Retail Space,1-1.5 Hours*,Last Reported Time: 10:07 AM,2021-01-06 21:14:34.617880
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 11:47 AM,2021-01-06 21:14:34.617880
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 3:57 PM,2021-01-06 21:14:34.617880
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-06 21:14:34.617880
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-06 21:14:34.617880
17,Cumberland Dtc,30-60 Minutes*,Last Reported Time: 2:01 PM,2021-01-06 21:14:34.617880
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-06 21:14:34.617880
