,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-06 13:48:27.807982
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-06 13:48:27.807982
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-03-06 13:48:27.807982
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 8:29 AM,2021-03-06 13:48:27.807982
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-06 13:48:27.807982
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-06 13:48:27.807982
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-03-06 13:48:27.807982
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-06 13:48:27.807982
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-03-06 13:48:27.807982
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-06 13:48:27.807982
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-03-06 13:48:27.807982
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-06 13:48:27.807982
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-06 13:48:27.807982
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-03-06 13:48:27.807982
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-06 13:48:27.807982
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-06 13:48:27.807982
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-06 13:48:27.807982
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-06 13:48:27.807982
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-06 13:48:27.807982
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:00 AM,2021-03-06 13:48:27.807982
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-06 13:48:27.807982
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-06 13:48:27.807982
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-06 13:48:27.807982
23,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-06 13:48:27.807982
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-03-06 13:48:27.807982
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-06 13:48:27.807982
26,JFK Airport,0-30 Minutes,Last Reported Time: 8:08 AM,2021-03-06 13:48:27.807982
27,Kew Gardens,0-30 Minutes,Last Reported Time: 8:07 AM,2021-03-06 13:48:27.807982
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:09 AM,2021-03-06 13:48:27.807982
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-06 13:48:27.807982
30,Lefferts,0-30 Minutes,Last Reported Time: 8:20 AM,2021-03-06 13:48:27.807982
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-03-06 13:48:27.807982
32,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-03-06 13:48:27.807982
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-06 13:48:27.807982
34,Midwood,Not Reported Yet,Last Reported Time:,2021-03-06 13:48:27.807982
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-06 13:48:27.807982
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-06 13:48:27.807982
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-06 13:48:27.807982
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-03-06 13:48:27.807982
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-06 13:48:27.807982
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-06 13:48:27.807982
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-06 13:48:27.807982
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-06 13:48:27.807982
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-06 13:48:27.807982
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 8:37 AM,2021-03-06 13:48:27.807982
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-06 13:48:27.807982
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-06 13:48:27.807982
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-03-06 13:48:27.807982
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-06 13:48:27.807982
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-03-06 13:48:27.807982
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-06 13:48:27.807982
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-06 13:48:27.807982
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-03-06 13:48:27.807982
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-06 13:48:27.807982
54,Last Reported Time:,,,2021-03-06 13:48:27.807982
55,Last Reported Time:,,,2021-03-06 13:48:27.807982
56,,,,2021-03-06 13:48:27.807982
57,,,,2021-03-06 13:48:27.807982
58,,,,2021-03-06 13:48:27.807982
59,if you require urgent virtual care.,,,2021-03-06 13:48:27.807982
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-06 13:48:27.807982
61,,,,2021-03-06 13:48:27.807982
62,,,,2021-03-06 13:48:27.807982
63,,,,2021-03-06 13:48:27.807982
