,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-30 21:10:40.669470
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-30 21:10:40.669470
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 2:04 PM,2021-01-30 21:10:40.669470
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 2:43 PM,2021-01-30 21:10:40.669470
4,Beach 39th,0-30 Minutes*,Last Reported Time: 3:00 PM,2021-01-30 21:10:40.669470
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-30 21:10:40.669470
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:57 AM,2021-01-30 21:10:40.669470
7,Bensonhurst 14th Avenue,0-30 Minutes*,Last Reported Time: 1:06 PM,2021-01-30 21:10:40.669470
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-30 21:10:40.669470
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-30 21:10:40.669470
10,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 2:31 PM,2021-01-30 21:10:40.669470
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-30 21:10:40.669470
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 1:33 PM,2021-01-30 21:10:40.669470
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-30 21:10:40.669470
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-30 21:10:40.669470
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-30 21:10:40.669470
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-30 21:10:40.669470
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-30 21:10:40.669470
18,EY East New York DTC,0-30 Minutes*,Last Reported Time: 2:58 PM,2021-01-30 21:10:40.669470
19,Fort Hamilton,0-30 Minutes*,Last Reported Time: 2:16 PM,2021-01-30 21:10:40.669470
20,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 12:23 PM,2021-01-30 21:10:40.669470
21,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 11:41 AM,2021-01-30 21:10:40.669470
22,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 12:13 PM,2021-01-30 21:10:40.669470
23,Highbridge Pool,No Wait Time,Last Reported Time: 4:00 PM,2021-01-30 21:10:40.669470
24,Jacobi Medical Center,1-1.5 Hours*,Last Reported Time: 2:19 PM,2021-01-30 21:10:40.669470
25,JFK Airport,0-30 Minutes*,Last Reported Time: 3:46 PM,2021-01-30 21:10:40.669470
26,Kew Gardens,0-30 Minutes*,Last Reported Time: 2:07 PM,2021-01-30 21:10:40.669470
27,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 2:53 PM,2021-01-30 21:10:40.669470
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-30 21:10:40.669470
29,Lefferts,0-30 Minutes*,Last Reported Time: 3:12 PM,2021-01-30 21:10:40.669470
30,Lincoln Medical Center,0-30 Minutes*,Last Reported Time: 2:20 PM,2021-01-30 21:10:40.669470
31,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 12:22 PM,2021-01-30 21:10:40.669470
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-30 21:10:40.669470
33,Midwood,0-30 Minutes*,Last Reported Time: 12:44 PM,2021-01-30 21:10:40.669470
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2021-01-30 21:10:40.669470
35,Mt. Loretto,0-30 Minutes*,Last Reported Time: 2:57 PM,2021-01-30 21:10:40.669470
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-30 21:10:40.669470
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-30 21:10:40.669470
38,Old Broadway,0-30 Minutes,Last Reported Time: 4:01 PM,2021-01-30 21:10:40.669470
39,Queens Hospital Center,1.5-2 Hours*,Last Reported Time: 2:55 PM,2021-01-30 21:10:40.669470
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 3:54 PM,2021-01-30 21:10:40.669470
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 3:42 PM,2021-01-30 21:10:40.669470
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-30 21:10:40.669470
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-30 21:10:40.669470
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 3:13 PM,2021-01-30 21:10:40.669470
45,St. James Recreational...,30-60 Minutes*,Last Reported Time: 1:28 PM,2021-01-30 21:10:40.669470
46,Starret City,0-30 Minutes*,Last Reported Time: 3:08 PM,2021-01-30 21:10:40.669470
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 12:05 PM,2021-01-30 21:10:40.669470
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-30 21:10:40.669470
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:05 PM,2021-01-30 21:10:40.669470
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-30 21:10:40.669470
