,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:52 AM,2021-03-16 13:50:23.118343
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-16 13:50:23.118343
2,57 Cleveland Place,No Wait Time,Last Reported Time: 8:56 AM,2021-03-16 13:50:23.118343
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-03-16 13:50:23.118343
4,Beach 39th,0-30 Minutes,Last Reported Time: 9:14 AM,2021-03-16 13:50:23.118343
5,Bellevue Hospital Cent...,No Wait Time,Last Reported Time: 8:28 AM,2021-03-16 13:50:23.118343
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-03-16 13:50:23.118343
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-16 13:50:23.118343
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:31 AM,2021-03-16 13:50:23.118343
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-16 13:50:23.118343
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 9:20 AM,2021-03-16 13:50:23.118343
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-16 13:50:23.118343
12,CU Homecrest,0-30 Minutes,Last Reported Time: 9:29 AM,2021-03-16 13:50:23.118343
13,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 9:29 AM,2021-03-16 13:50:23.118343
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-16 13:50:23.118343
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-16 13:50:23.118343
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-16 13:50:23.118343
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-16 13:50:23.118343
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-16 13:50:23.118343
19,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-03-16 13:50:23.118343
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-16 13:50:23.118343
21,Gouverneur Healthcare,No Wait Time,Last Reported Time: 9:36 AM,2021-03-16 13:50:23.118343
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 9:02 AM,2021-03-16 13:50:23.118343
23,Harlem Hospital Center,No Wait Time,Last Reported Time: 8:26 AM,2021-03-16 13:50:23.118343
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-03-16 13:50:23.118343
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-16 13:50:23.118343
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-16 13:50:23.118343
27,Kew Gardens,No Wait Time,Last Reported Time: 9:29 AM,2021-03-16 13:50:23.118343
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:39 AM,2021-03-16 13:50:23.118343
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-16 13:50:23.118343
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-03-16 13:50:23.118343
31,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 9:24 AM,2021-03-16 13:50:23.118343
32,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 8:03 AM,2021-03-16 13:50:23.118343
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-16 13:50:23.118343
34,Midwood,Not Reported Yet,Last Reported Time:,2021-03-16 13:50:23.118343
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-16 13:50:23.118343
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-16 13:50:23.118343
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-16 13:50:23.118343
38,Old Broadway,0-30 Minutes,Last Reported Time: 9:10 AM,2021-03-16 13:50:23.118343
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-16 13:50:23.118343
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-16 13:50:23.118343
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 9:04 AM,2021-03-16 13:50:23.118343
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-16 13:50:23.118343
43,St. Albans,0-30 Minutes,Last Reported Time: 8:22 AM,2021-03-16 13:50:23.118343
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 9:20 AM,2021-03-16 13:50:23.118343
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-16 13:50:23.118343
46,Starret City,No Wait Time,Last Reported Time: 8:31 AM,2021-03-16 13:50:23.118343
