,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
19,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
23,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
27,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
28,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
32,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
34,Midwood,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-14 12:15:07.943094
