,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:35 PM,2020-12-15 17:53:34.499420
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 10:04 AM,2020-12-15 17:53:34.499420
2,57 Cleveland Place,No Wait Time,Last Reported Time: 12:45 PM,2020-12-15 17:53:34.499420
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 12:01 PM,2020-12-15 17:53:34.499420
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-15 17:53:34.499420
5,Beach 39th,1-1.5 Hours,Last Reported Time: 12:05 PM,2020-12-15 17:53:34.499420
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 12:14 PM,2020-12-15 17:53:34.499420
7,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 11:49 AM,2020-12-15 17:53:34.499420
8,Bensonhurst 14th Avenue,1-1.5 Hours,Last Reported Time: 12:01 PM,2020-12-15 17:53:34.499420
9,Brooklyn Army Terminal,0-30 Minutes,Last Reported Time: 12:02 PM,2020-12-15 17:53:34.499420
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 12:02 PM,2020-12-15 17:53:34.499420
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-15 17:53:34.499420
12,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 9:44 AM,2020-12-15 17:53:34.499420
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 10:39 AM,2020-12-15 17:53:34.499420
14,CU Jonathan Williams C...,1-1.5 Hours*,Last Reported Time: 11:38 AM,2020-12-15 17:53:34.499420
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-15 17:53:34.499420
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-15 17:53:34.499420
17,Cumberland Dtc,0-30 Minutes,Last Reported Time: 12:09 PM,2020-12-15 17:53:34.499420
18,Edward Grant,30-60 Minutes*,Last Reported Time: 10:34 AM,2020-12-15 17:53:34.499420
19,Elmhurst Hospital Cent...,30-60 Minutes,Last Reported Time: 12:01 PM,2020-12-15 17:53:34.499420
20,EY East New York DTC,1-1.5 Hours*,Last Reported Time: 11:17 AM,2020-12-15 17:53:34.499420
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 12:39 PM,2020-12-15 17:53:34.499420
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 11:02 AM,2020-12-15 17:53:34.499420
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-15 17:53:34.499420
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 12:15 PM,2020-12-15 17:53:34.499420
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-15 17:53:34.499420
26,Jacobi Medical Center,1-1.5 Hours*,Last Reported Time: 11:55 AM,2020-12-15 17:53:34.499420
27,JFK Airport,No Wait Time*,Last Reported Time: 10:28 AM,2020-12-15 17:53:34.499420
28,Kew Gardens,1-1.5 Hours,Last Reported Time: 12:13 PM,2020-12-15 17:53:34.499420
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 12:02 PM,2020-12-15 17:53:34.499420
30,LaGuardia Airport,0-30 Minutes,Last Reported Time: 12:00 PM,2020-12-15 17:53:34.499420
31,Lefferts,30-60 Minutes,Last Reported Time: 12:03 PM,2020-12-15 17:53:34.499420
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:01 PM,2020-12-15 17:53:34.499420
33,Mariners Harbor Library,No Wait Time*,Last Reported Time: 10:01 AM,2020-12-15 17:53:34.499420
34,Metropolitan Hospital ...,30-60 Minutes*,Last Reported Time: 11:41 AM,2020-12-15 17:53:34.499420
35,Midwood,1.5-2 Hours,Last Reported Time: 12:07 PM,2020-12-15 17:53:34.499420
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:55 AM,2020-12-15 17:53:34.499420
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 10:13 AM,2020-12-15 17:53:34.499420
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 11:01 AM,2020-12-15 17:53:34.499420
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-15 17:53:34.499420
40,Old Broadway,No Wait Time,Last Reported Time: 12:12 PM,2020-12-15 17:53:34.499420
41,Queens Hospital Center,1.5-2 Hours*,Last Reported Time: 10:09 AM,2020-12-15 17:53:34.499420
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 10:21 AM,2020-12-15 17:53:34.499420
43,Red Hook Recreational ...,30-60 Minutes*,Last Reported Time: 11:28 AM,2020-12-15 17:53:34.499420
