,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:46 PM,2021-02-17 18:29:13.140491
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 10:34 AM,2021-02-17 18:29:13.140491
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-17 18:29:13.140491
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 12:11 PM,2021-02-17 18:29:13.140491
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-17 18:29:13.140491
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 12:18 PM,2021-02-17 18:29:13.140491
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 11:57 AM,2021-02-17 18:29:13.140491
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-17 18:29:13.140491
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 12:41 PM,2021-02-17 18:29:13.140491
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-17 18:29:13.140491
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 11:27 AM,2021-02-17 18:29:13.140491
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-17 18:29:13.140491
12,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 12:22 PM,2021-02-17 18:29:13.140491
13,CU Vanderbilt,No Wait Time,Last Reported Time: 12:09 PM,2021-02-17 18:29:13.140491
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-17 18:29:13.140491
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-17 18:29:13.140491
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-17 18:29:13.140491
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-17 18:29:13.140491
18,EY East New York DTC,30-60 Minutes,Last Reported Time: 12:37 PM,2021-02-17 18:29:13.140491
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 12:49 PM,2021-02-17 18:29:13.140491
20,Gouverneur Healthcare,0-30 Minutes,Last Reported Time: 1:00 PM,2021-02-17 18:29:13.140491
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-17 18:29:13.140491
22,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 10:01 AM,2021-02-17 18:29:13.140491
23,Highbridge Pool,No Wait Time,Last Reported Time: 12:02 PM,2021-02-17 18:29:13.140491
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-17 18:29:13.140491
25,JFK Airport,0-30 Minutes,Last Reported Time: 12:04 PM,2021-02-17 18:29:13.140491
26,Kew Gardens,0-30 Minutes,Last Reported Time: 1:13 PM,2021-02-17 18:29:13.140491
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:52 PM,2021-02-17 18:29:13.140491
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-17 18:29:13.140491
29,Lefferts,0-30 Minutes,Last Reported Time: 12:05 PM,2021-02-17 18:29:13.140491
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-17 18:29:13.140491
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 12:06 PM,2021-02-17 18:29:13.140491
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-17 18:29:13.140491
33,Midwood,No Wait Time,Last Reported Time: 12:18 PM,2021-02-17 18:29:13.140491
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-17 18:29:13.140491
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 12:27 PM,2021-02-17 18:29:13.140491
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-17 18:29:13.140491
37,Northern Boulevard,No Wait Time,Last Reported Time: 12:52 PM,2021-02-17 18:29:13.140491
38,Old Broadway,0-30 Minutes,Last Reported Time: 1:06 PM,2021-02-17 18:29:13.140491
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-17 18:29:13.140491
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:39 AM,2021-02-17 18:29:13.140491
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 12:10 PM,2021-02-17 18:29:13.140491
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-17 18:29:13.140491
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-17 18:29:13.140491
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 12:12 PM,2021-02-17 18:29:13.140491
45,St. James Recreational...,1-1.5 Hours*,Last Reported Time: 10:23 AM,2021-02-17 18:29:13.140491
46,Starret City,30-60 Minutes,Last Reported Time: 12:26 PM,2021-02-17 18:29:13.140491
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 11:53 AM,2021-02-17 18:29:13.140491
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-17 18:29:13.140491
49,Sydenham,0-30 Minutes,Last Reported Time: 12:05 PM,2021-02-17 18:29:13.140491
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-17 18:29:13.140491
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-17 18:29:13.140491
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 11:27 AM,2021-02-17 18:29:13.140491
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-17 18:29:13.140491
54,Last Reported Time:,,,2021-02-17 18:29:13.140491
55,Last Reported Time:,,,2021-02-17 18:29:13.140491
56,,,,2021-02-17 18:29:13.140491
57,,,,2021-02-17 18:29:13.140491
58,,,,2021-02-17 18:29:13.140491
