,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:22 AM,2021-01-04 16:10:15.531739
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 10:40 AM,2021-01-04 16:10:15.531739
2,57 Cleveland Place,0-30 Minutes*,Last Reported Time: 9:18 AM,2021-01-04 16:10:15.531739
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-04 16:10:15.531739
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 10:22 AM,2021-01-04 16:10:15.531739
5,Beach 39th,1-1.5 Hours,Last Reported Time: 10:27 AM,2021-01-04 16:10:15.531739
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 10:00 AM,2021-01-04 16:10:15.531739
7,Belvis Diagnostic & Tr...,More Than 2 Hours*,Last Reported Time: 9:58 AM,2021-01-04 16:10:15.531739
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-04 16:10:15.531739
9,Brooklyn Army Terminal,30-60 Minutes,Last Reported Time: 10:02 AM,2021-01-04 16:10:15.531739
10,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 8:21 AM,2021-01-04 16:10:15.531739
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-04 16:10:15.531739
12,Co-op City Retail Space,1-1.5 Hours,Last Reported Time: 10:39 AM,2021-01-04 16:10:15.531739
13,Coney Island Hospital ...,0-30 Minutes,Last Reported Time: 10:39 AM,2021-01-04 16:10:15.531739
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 9:57 AM,2021-01-04 16:10:15.531739
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-04 16:10:15.531739
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-04 16:10:15.531739
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-04 16:10:15.531739
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-04 16:10:15.531739
19,Elmhurst Hospital Cent...,More Than 2 Hours,Last Reported Time: 10:22 AM,2021-01-04 16:10:15.531739
20,EY East New York DTC,1-1.5 Hours*,Last Reported Time: 9:19 AM,2021-01-04 16:10:15.531739
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-01-04 16:10:15.531739
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 9:32 AM,2021-01-04 16:10:15.531739
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-04 16:10:15.531739
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 10:39 AM,2021-01-04 16:10:15.531739
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-04 16:10:15.531739
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-04 16:10:15.531739
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-04 16:10:15.531739
28,Kew Gardens,1.5-2 Hours*,Last Reported Time: 9:31 AM,2021-01-04 16:10:15.531739
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 10:23 AM,2021-01-04 16:10:15.531739
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-04 16:10:15.531739
31,Lefferts,1.5-2 Hours,Last Reported Time: 10:06 AM,2021-01-04 16:10:15.531739
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 10:15 AM,2021-01-04 16:10:15.531739
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 9:57 AM,2021-01-04 16:10:15.531739
34,Metropolitan Hospital ...,No Wait Time*,Last Reported Time: 9:54 AM,2021-01-04 16:10:15.531739
35,Midwood,30-60 Minutes,Last Reported Time: 10:13 AM,2021-01-04 16:10:15.531739
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:51 AM,2021-01-04 16:10:15.531739
37,Mt. Loretto,1-1.5 Hours,Last Reported Time: 10:02 AM,2021-01-04 16:10:15.531739
38,North Central Bronx Ho...,0-30 Minutes*,Last Reported Time: 9:06 AM,2021-01-04 16:10:15.531739
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-04 16:10:15.531739
40,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-04 16:10:15.531739
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-04 16:10:15.531739
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:43 AM,2021-01-04 16:10:15.531739
