,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 8:49 AM,2020-12-17 14:13:31.770213
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-17 14:13:31.770213
