,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,1.5-2 Hours*,Last Reported Time: 9:10 AM,2020-12-23 15:15:25.884012
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 10:01 AM,2020-12-23 15:15:25.884012
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-23 15:15:25.884012
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-23 15:15:25.884012
4,Bay Ridge 5th Avenue,1.5-2 Hours,Last Reported Time: 10:03 AM,2020-12-23 15:15:25.884012
5,Beach 39th,1.5-2 Hours,Last Reported Time: 10:08 AM,2020-12-23 15:15:25.884012
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 10:05 AM,2020-12-23 15:15:25.884012
7,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 9:55 AM,2020-12-23 15:15:25.884012
8,Bensonhurst 14th Avenue,1-1.5 Hours,Last Reported Time: 10:05 AM,2020-12-23 15:15:25.884012
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-23 15:15:25.884012
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 10:09 AM,2020-12-23 15:15:25.884012
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-23 15:15:25.884012
12,Co-op City Retail Space,1-1.5 Hours*,Last Reported Time: 9:26 AM,2020-12-23 15:15:25.884012
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-23 15:15:25.884012
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-23 15:15:25.884012
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-23 15:15:25.884012
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-23 15:15:25.884012
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-23 15:15:25.884012
18,Edward Grant,1.5-2 Hours,Last Reported Time: 9:55 AM,2020-12-23 15:15:25.884012
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 9:06 AM,2020-12-23 15:15:25.884012
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 9:52 AM,2020-12-23 15:15:25.884012
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 10:00 AM,2020-12-23 15:15:25.884012
22,Gouverneur Healthcare,1.5-2 Hours,Last Reported Time: 10:05 AM,2020-12-23 15:15:25.884012
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-23 15:15:25.884012
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 10:02 AM,2020-12-23 15:15:25.884012
25,Highbridge Pool,1.5-2 Hours*,Last Reported Time: 9:38 AM,2020-12-23 15:15:25.884012
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-23 15:15:25.884012
27,JFK Airport,0-30 Minutes*,Last Reported Time: 9:32 AM,2020-12-23 15:15:25.884012
28,Kew Gardens,More Than 2 Hours*,Last Reported Time: 9:03 AM,2020-12-23 15:15:25.884012
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 10:08 AM,2020-12-23 15:15:25.884012
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-23 15:15:25.884012
31,Lefferts,More Than 2 Hours,Last Reported Time: 10:08 AM,2020-12-23 15:15:25.884012
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 10:03 AM,2020-12-23 15:15:25.884012
33,Mariners Harbor Library,30-60 Minutes*,Last Reported Time: 9:11 AM,2020-12-23 15:15:25.884012
34,Metropolitan Hospital ...,1-1.5 Hours*,Last Reported Time: 8:30 AM,2020-12-23 15:15:25.884012
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-23 15:15:25.884012
