,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:08 PM,2021-03-10 17:47:13.981321
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-10 17:47:13.981321
2,57 Cleveland Place,No Wait Time,Last Reported Time: 12:01 PM,2021-03-10 17:47:13.981321
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 10:29 AM,2021-03-10 17:47:13.981321
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-10 17:47:13.981321
5,Bellevue Hospital Cent...,1.5-2 Hours*,Last Reported Time: 10:05 AM,2021-03-10 17:47:13.981321
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:56 AM,2021-03-10 17:47:13.981321
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-10 17:47:13.981321
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 12:01 PM,2021-03-10 17:47:13.981321
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-10 17:47:13.981321
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 11:13 AM,2021-03-10 17:47:13.981321
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-10 17:47:13.981321
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 11:05 AM,2021-03-10 17:47:13.981321
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 11:05 AM,2021-03-10 17:47:13.981321
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-10 17:47:13.981321
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-10 17:47:13.981321
16,Cumberland Dtc,No Wait Time,Last Reported Time: 12:03 PM,2021-03-10 17:47:13.981321
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-10 17:47:13.981321
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-10 17:47:13.981321
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 12:03 PM,2021-03-10 17:47:13.981321
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-10 17:47:13.981321
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 11:10 AM,2021-03-10 17:47:13.981321
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 12:04 PM,2021-03-10 17:47:13.981321
