,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-05 15:09:56.606407
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-05 15:09:56.606407
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 8:26 AM,2021-02-05 15:09:56.606407
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 8:00 AM,2021-02-05 15:09:56.606407
4,Beach 39th,0-30 Minutes*,Last Reported Time: 9:03 AM,2021-02-05 15:09:56.606407
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 8:45 AM,2021-02-05 15:09:56.606407
6,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 9:52 AM,2021-02-05 15:09:56.606407
7,Bensonhurst 14th Avenue,0-30 Minutes*,Last Reported Time: 9:12 AM,2021-02-05 15:09:56.606407
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-05 15:09:56.606407
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-05 15:09:56.606407
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-05 15:09:56.606407
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-05 15:09:56.606407
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:46 AM,2021-02-05 15:09:56.606407
13,CU Vanderbilt,No Wait Time*,Last Reported Time: 9:06 AM,2021-02-05 15:09:56.606407
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-05 15:09:56.606407
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-05 15:09:56.606407
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-05 15:09:56.606407
17,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 8:05 AM,2021-02-05 15:09:56.606407
18,EY East New York DTC,0-30 Minutes*,Last Reported Time: 8:00 AM,2021-02-05 15:09:56.606407
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-05 15:09:56.606407
20,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 9:30 AM,2021-02-05 15:09:56.606407
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-05 15:09:56.606407
22,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 9:36 AM,2021-02-05 15:09:56.606407
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-05 15:09:56.606407
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-05 15:09:56.606407
25,JFK Airport,0-30 Minutes*,Last Reported Time: 9:21 AM,2021-02-05 15:09:56.606407
26,Kew Gardens,0-30 Minutes*,Last Reported Time: 8:01 AM,2021-02-05 15:09:56.606407
27,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 9:09 AM,2021-02-05 15:09:56.606407
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-05 15:09:56.606407
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-05 15:09:56.606407
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-05 15:09:56.606407
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-05 15:09:56.606407
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-05 15:09:56.606407
33,Midwood,No Wait Time*,Last Reported Time: 8:44 AM,2021-02-05 15:09:56.606407
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:52 AM,2021-02-05 15:09:56.606407
35,Mt. Loretto,30-60 Minutes*,Last Reported Time: 9:04 AM,2021-02-05 15:09:56.606407
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-05 15:09:56.606407
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-05 15:09:56.606407
38,Old Broadway,No Wait Time*,Last Reported Time: 9:08 AM,2021-02-05 15:09:56.606407
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-05 15:09:56.606407
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-05 15:09:56.606407
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-05 15:09:56.606407
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-05 15:09:56.606407
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-05 15:09:56.606407
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 8:20 AM,2021-02-05 15:09:56.606407
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-05 15:09:56.606407
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-05 15:09:56.606407
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-05 15:09:56.606407
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-05 15:09:56.606407
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-05 15:09:56.606407
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-05 15:09:56.606407
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-05 15:09:56.606407
