,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-20 21:41:13.372128
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-20 21:41:13.372128
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:20 PM,2021-02-20 21:41:13.372128
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 4:11 PM,2021-02-20 21:41:13.372128
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-20 21:41:13.372128
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-20 21:41:13.372128
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:40 PM,2021-02-20 21:41:13.372128
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 3:55 PM,2021-02-20 21:41:13.372128
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:16 PM,2021-02-20 21:41:13.372128
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-20 21:41:13.372128
10,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 2:57 PM,2021-02-20 21:41:13.372128
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-20 21:41:13.372128
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 12:49 PM,2021-02-20 21:41:13.372128
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-20 21:41:13.372128
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-20 21:41:13.372128
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-20 21:41:13.372128
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-20 21:41:13.372128
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-20 21:41:13.372128
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-20 21:41:13.372128
19,EY East New York DTC,No Wait Time*,Last Reported Time: 2:05 PM,2021-02-20 21:41:13.372128
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 4:21 PM,2021-02-20 21:41:13.372128
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-20 21:41:13.372128
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-20 21:41:13.372128
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:18 PM,2021-02-20 21:41:13.372128
24,Highbridge Pool,0-30 Minutes,Last Reported Time: 4:13 PM,2021-02-20 21:41:13.372128
25,Jacobi Medical Center,1-1.5 Hours*,Last Reported Time: 2:19 PM,2021-02-20 21:41:13.372128
26,JFK Airport,0-30 Minutes*,Last Reported Time: 12:20 PM,2021-02-20 21:41:13.372128
27,Kew Gardens,No Wait Time*,Last Reported Time: 2:03 PM,2021-02-20 21:41:13.372128
28,Kings County Hospital ...,30-60 Minutes*,Last Reported Time: 2:09 PM,2021-02-20 21:41:13.372128
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-20 21:41:13.372128
30,Lefferts,0-30 Minutes*,Last Reported Time: 8:14 AM,2021-02-20 21:41:13.372128
31,Lincoln Medical Center,No Wait Time*,Last Reported Time: 2:22 PM,2021-02-20 21:41:13.372128
32,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 12:37 PM,2021-02-20 21:41:13.372128
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-20 21:41:13.372128
34,Midwood,0-30 Minutes,Last Reported Time: 4:03 PM,2021-02-20 21:41:13.372128
35,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2021-02-20 21:41:13.372128
36,Mt. Loretto,0-30 Minutes*,Last Reported Time: 2:16 PM,2021-02-20 21:41:13.372128
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-20 21:41:13.372128
38,Northern Boulevard,No Wait Time*,Last Reported Time: 3:36 PM,2021-02-20 21:41:13.372128
39,Old Broadway,No Wait Time,Last Reported Time: 4:11 PM,2021-02-20 21:41:13.372128
40,Queens Hospital Center,30-60 Minutes,Last Reported Time: 4:00 PM,2021-02-20 21:41:13.372128
41,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 4:01 PM,2021-02-20 21:41:13.372128
42,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 2:52 PM,2021-02-20 21:41:13.372128
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-20 21:41:13.372128
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-20 21:41:13.372128
45,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 4:33 PM,2021-02-20 21:41:13.372128
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-20 21:41:13.372128
47,Starret City,No Wait Time*,Last Reported Time: 1:02 PM,2021-02-20 21:41:13.372128
48,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 2:06 PM,2021-02-20 21:41:13.372128
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-20 21:41:13.372128
50,Sydenham,0-30 Minutes*,Last Reported Time: 2:06 PM,2021-02-20 21:41:13.372128
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-20 21:41:13.372128
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-20 21:41:13.372128
53,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-20 21:41:13.372128
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-20 21:41:13.372128
55,Last Reported Time:,,,2021-02-20 21:41:13.372128
56,,,,2021-02-20 21:41:13.372128
57,,,,2021-02-20 21:41:13.372128
