,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
13,CU Vanderbilt,0-30 Minutes,Last Reported Time: 8:23 AM,2021-02-07 13:34:46.884998
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
