,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:19 AM,2021-01-08 14:52:30.956317
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 9:49 AM,2021-01-08 14:52:30.956317
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-08 14:52:30.956317
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-08 14:52:30.956317
4,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 8:02 AM,2021-01-08 14:52:30.956317
5,Beach 39th,1-1.5 Hours,Last Reported Time: 9:26 AM,2021-01-08 14:52:30.956317
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 8:09 AM,2021-01-08 14:52:30.956317
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-08 14:52:30.956317
8,Bensonhurst 14th Avenue,1-1.5 Hours,Last Reported Time: 8:51 AM,2021-01-08 14:52:30.956317
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-08 14:52:30.956317
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-08 14:52:30.956317
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-08 14:52:30.956317
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-08 14:52:30.956317
13,Coney Island Hospital ...,0-30 Minutes,Last Reported Time: 9:13 AM,2021-01-08 14:52:30.956317
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-08 14:52:30.956317
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-08 14:52:30.956317
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-08 14:52:30.956317
17,Cumberland Dtc,1.5-2 Hours,Last Reported Time: 9:31 AM,2021-01-08 14:52:30.956317
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-08 14:52:30.956317
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:18 AM,2021-01-08 14:52:30.956317
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 9:40 AM,2021-01-08 14:52:30.956317
21,Fort Hamilton,30-60 Minutes,Last Reported Time: 9:21 AM,2021-01-08 14:52:30.956317
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-08 14:52:30.956317
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-08 14:52:30.956317
24,Harlem Hospital Center,No Wait Time,Last Reported Time: 8:11 AM,2021-01-08 14:52:30.956317
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-08 14:52:30.956317
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-08 14:52:30.956317
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-08 14:52:30.956317
28,Kew Gardens,1-1.5 Hours,Last Reported Time: 9:03 AM,2021-01-08 14:52:30.956317
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 8:31 AM,2021-01-08 14:52:30.956317
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-08 14:52:30.956317
31,Lefferts,1-1.5 Hours,Last Reported Time: 8:34 AM,2021-01-08 14:52:30.956317
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 8:00 AM,2021-01-08 14:52:30.956317
33,Mariners Harbor Library,30-60 Minutes,Last Reported Time: 9:09 AM,2021-01-08 14:52:30.956317
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-08 14:52:30.956317
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-08 14:52:30.956317
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-08 14:52:30.956317
