,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 8:37 AM,2021-03-02 15:09:30.945633
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-02 15:09:30.945633
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:02 AM,2021-03-02 15:09:30.945633
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 9:41 AM,2021-03-02 15:09:30.945633
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-02 15:09:30.945633
5,Bellevue Hospital Cent...,No Wait Time,Last Reported Time: 10:00 AM,2021-03-02 15:09:30.945633
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 9:52 AM,2021-03-02 15:09:30.945633
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-02 15:09:30.945633
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 8:41 AM,2021-03-02 15:09:30.945633
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-02 15:09:30.945633
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 9:59 AM,2021-03-02 15:09:30.945633
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-02 15:09:30.945633
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 9:35 AM,2021-03-02 15:09:30.945633
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:35 AM,2021-03-02 15:09:30.945633
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-02 15:09:30.945633
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-02 15:09:30.945633
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-02 15:09:30.945633
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-02 15:09:30.945633
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-02 15:09:30.945633
19,EY East New York DTC,0-30 Minutes*,Last Reported Time: 8:00 AM,2021-03-02 15:09:30.945633
20,Fort Hamilton,No Wait Time,Last Reported Time: 9:38 AM,2021-03-02 15:09:30.945633
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-02 15:09:30.945633
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 10:02 AM,2021-03-02 15:09:30.945633
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 10:01 AM,2021-03-02 15:09:30.945633
24,Highbridge Pool,No Wait Time*,Last Reported Time: 10:00 AM,2021-03-02 15:09:30.945633
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-02 15:09:30.945633
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-02 15:09:30.945633
27,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-03-02 15:09:30.945633
