,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:26 PM,2021-02-24 21:44:20.767142
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-24 21:44:20.767142
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 2:10 PM,2021-02-24 21:44:20.767142
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 4:01 PM,2021-02-24 21:44:20.767142
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-24 21:44:20.767142
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:00 PM,2021-02-24 21:44:20.767142
6,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 11:54 AM,2021-02-24 21:44:20.767142
7,Bensonhurst 14th Avenue,0-30 Minutes*,Last Reported Time: 2:01 PM,2021-02-24 21:44:20.767142
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:30 PM,2021-02-24 21:44:20.767142
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-24 21:44:20.767142
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 1:57 PM,2021-02-24 21:44:20.767142
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-24 21:44:20.767142
12,CU Homecrest,No Wait Time*,Last Reported Time: 2:56 PM,2021-02-24 21:44:20.767142
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 2:56 PM,2021-02-24 21:44:20.767142
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-24 21:44:20.767142
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-24 21:44:20.767142
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 3:24 PM,2021-02-24 21:44:20.767142
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-24 21:44:20.767142
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-24 21:44:20.767142
19,EY East New York DTC,1-1.5 Hours*,Last Reported Time: 2:03 PM,2021-02-24 21:44:20.767142
20,Fort Hamilton,No Wait Time,Last Reported Time: 3:32 PM,2021-02-24 21:44:20.767142
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 2:26 PM,2021-02-24 21:44:20.767142
22,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 4:08 PM,2021-02-24 21:44:20.767142
23,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 2:42 PM,2021-02-24 21:44:20.767142
24,Highbridge Pool,30-60 Minutes*,Last Reported Time: 2:32 PM,2021-02-24 21:44:20.767142
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-24 21:44:20.767142
26,JFK Airport,No Wait Time*,Last Reported Time: 1:47 PM,2021-02-24 21:44:20.767142
27,Kew Gardens,No Wait Time*,Last Reported Time: 1:28 PM,2021-02-24 21:44:20.767142
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:06 PM,2021-02-24 21:44:20.767142
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-24 21:44:20.767142
30,Lefferts,30-60 Minutes*,Last Reported Time: 2:14 PM,2021-02-24 21:44:20.767142
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 4:00 PM,2021-02-24 21:44:20.767142
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 3:57 PM,2021-02-24 21:44:20.767142
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-24 21:44:20.767142
34,Midwood,0-30 Minutes,Last Reported Time: 4:07 PM,2021-02-24 21:44:20.767142
35,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-02-24 21:44:20.767142
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-24 21:44:20.767142
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-24 21:44:20.767142
38,Old Broadway,No Wait Time*,Last Reported Time: 2:48 PM,2021-02-24 21:44:20.767142
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 12:39 PM,2021-02-24 21:44:20.767142
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-24 21:44:20.767142
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:30 PM,2021-02-24 21:44:20.767142
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-24 21:44:20.767142
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-24 21:44:20.767142
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 2:08 PM,2021-02-24 21:44:20.767142
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-24 21:44:20.767142
46,Starret City,No Wait Time*,Last Reported Time: 2:50 PM,2021-02-24 21:44:20.767142
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 2:26 PM,2021-02-24 21:44:20.767142
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-24 21:44:20.767142
49,Sydenham,No Wait Time*,Last Reported Time: 2:05 PM,2021-02-24 21:44:20.767142
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-24 21:44:20.767142
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-24 21:44:20.767142
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 2:56 PM,2021-02-24 21:44:20.767142
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-24 21:44:20.767142
54,Last Reported Time:,,,2021-02-24 21:44:20.767142
55,Last Reported Time:,,,2021-02-24 21:44:20.767142
56,,,,2021-02-24 21:44:20.767142
57,,,,2021-02-24 21:44:20.767142
