,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:37 AM,2021-03-02 14:34:28.801575
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-02 14:34:28.801575
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 9:01 AM,2021-03-02 14:34:28.801575
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-03-02 14:34:28.801575
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-02 14:34:28.801575
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 9:17 AM,2021-03-02 14:34:28.801575
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-03-02 14:34:28.801575
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-02 14:34:28.801575
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:41 AM,2021-03-02 14:34:28.801575
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-02 14:34:28.801575
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-03-02 14:34:28.801575
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-02 14:34:28.801575
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-02 14:34:28.801575
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-03-02 14:34:28.801575
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-02 14:34:28.801575
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-02 14:34:28.801575
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-02 14:34:28.801575
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-02 14:34:28.801575
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-02 14:34:28.801575
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:00 AM,2021-03-02 14:34:28.801575
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-02 14:34:28.801575
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-02 14:34:28.801575
22,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 9:10 AM,2021-03-02 14:34:28.801575
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:14 AM,2021-03-02 14:34:28.801575
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-03-02 14:34:28.801575
