,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-25 14:13:35.784046
