,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:02 PM,2020-12-11 19:36:24.783357
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 2:01 PM,2020-12-11 19:36:24.783357
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 12:18 PM,2020-12-11 19:36:24.783357
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-11 19:36:24.783357
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 2:06 PM,2020-12-11 19:36:24.783357
5,Beach 39th,1-1.5 Hours*,Last Reported Time: 12:27 PM,2020-12-11 19:36:24.783357
6,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 2:07 PM,2020-12-11 19:36:24.783357
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 1:51 PM,2020-12-11 19:36:24.783357
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 2:00 PM,2020-12-11 19:36:24.783357
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-11 19:36:24.783357
10,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 12:05 PM,2020-12-11 19:36:24.783357
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-11 19:36:24.783357
12,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 11:43 AM,2020-12-11 19:36:24.783357
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 12:42 PM,2020-12-11 19:36:24.783357
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 1:46 PM,2020-12-11 19:36:24.783357
15,CU Vanderbilt,30-60 Minutes*,Last Reported Time: 11:14 AM,2020-12-11 19:36:24.783357
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-11 19:36:24.783357
17,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 9:20 AM,2020-12-11 19:36:24.783357
18,Edward Grant,30-60 Minutes,Last Reported Time: 1:38 PM,2020-12-11 19:36:24.783357
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 12:17 PM,2020-12-11 19:36:24.783357
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 1:52 PM,2020-12-11 19:36:24.783357
21,Fort Hamilton,30-60 Minutes,Last Reported Time: 1:49 PM,2020-12-11 19:36:24.783357
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-11 19:36:24.783357
23,Greenbelt Recreational...,1-1.5 Hours,Last Reported Time: 2:11 PM,2020-12-11 19:36:24.783357
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 12:06 PM,2020-12-11 19:36:24.783357
25,Highbridge Pool,1-1.5 Hours,Last Reported Time: 2:01 PM,2020-12-11 19:36:24.783357
26,Jacobi Medical Center,0-30 Minutes,Last Reported Time: 2:05 PM,2020-12-11 19:36:24.783357
27,JFK Airport,0-30 Minutes*,Last Reported Time: 12:33 PM,2020-12-11 19:36:24.783357
28,Kew Gardens,1-1.5 Hours*,Last Reported Time: 1:08 PM,2020-12-11 19:36:24.783357
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:26 PM,2020-12-11 19:36:24.783357
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-11 19:36:24.783357
31,Lefferts,30-60 Minutes,Last Reported Time: 2:19 PM,2020-12-11 19:36:24.783357
32,Lincoln Medical Center,No Wait Time*,Last Reported Time: 12:24 PM,2020-12-11 19:36:24.783357
33,Mariners Harbor Library,No Wait Time*,Last Reported Time: 12:44 PM,2020-12-11 19:36:24.783357
34,Metropolitan Hospital ...,0-30 Minutes*,Last Reported Time: 11:33 AM,2020-12-11 19:36:24.783357
35,Midwood,1-1.5 Hours*,Last Reported Time: 12:52 PM,2020-12-11 19:36:24.783357
