,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-13 13:48:10.296457
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-13 13:48:10.296457
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-13 13:48:10.296457
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 8:01 AM,2020-12-13 13:48:10.296457
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-13 13:48:10.296457
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-13 13:48:10.296457
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 8:40 AM,2020-12-13 13:48:10.296457
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-13 13:48:10.296457
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-13 13:48:10.296457
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-13 13:48:10.296457
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:38 AM,2020-12-13 13:48:10.296457
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-13 13:48:10.296457
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-13 13:48:10.296457
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-13 13:48:10.296457
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-13 13:48:10.296457
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-13 13:48:10.296457
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-13 13:48:10.296457
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-13 13:48:10.296457
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-13 13:48:10.296457
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-13 13:48:10.296457
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-13 13:48:10.296457
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-13 13:48:10.296457
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-13 13:48:10.296457
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-13 13:48:10.296457
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-13 13:48:10.296457
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-13 13:48:10.296457
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-13 13:48:10.296457
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-13 13:48:10.296457
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-13 13:48:10.296457
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-13 13:48:10.296457
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-13 13:48:10.296457
31,Lefferts,No Wait Time,Last Reported Time: 8:02 AM,2020-12-13 13:48:10.296457
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2020-12-13 13:48:10.296457
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-13 13:48:10.296457
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-13 13:48:10.296457
35,Midwood,30-60 Minutes,Last Reported Time: 8:38 AM,2020-12-13 13:48:10.296457
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-13 13:48:10.296457
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-13 13:48:10.296457
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-13 13:48:10.296457
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-13 13:48:10.296457
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-13 13:48:10.296457
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-13 13:48:10.296457
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-13 13:48:10.296457
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 8:44 AM,2020-12-13 13:48:10.296457
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-13 13:48:10.296457
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-13 13:48:10.296457
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-13 13:48:10.296457
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-13 13:48:10.296457
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-13 13:48:10.296457
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-13 13:48:10.296457
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-13 13:48:10.296457
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-13 13:48:10.296457
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-13 13:48:10.296457
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-13 13:48:10.296457
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-13 13:48:10.296457
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-13 13:48:10.296457
