,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-01 14:36:51.746300
