,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,0-30 Minutes,Last Reported Time: 10:25 AM,2021-03-08 15:55:12.304907
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-08 15:55:12.304907
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:02 AM,2021-03-08 15:55:12.304907
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 9:24 AM,2021-03-08 15:55:12.304907
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-08 15:55:12.304907
5,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 10:05 AM,2021-03-08 15:55:12.304907
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-03-08 15:55:12.304907
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-08 15:55:12.304907
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 10:11 AM,2021-03-08 15:55:12.304907
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-08 15:55:12.304907
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 10:49 AM,2021-03-08 15:55:12.304907
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-08 15:55:12.304907
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 9:51 AM,2021-03-08 15:55:12.304907
13,CU Jonathan Williams C...,No Wait Time*,Last Reported Time: 9:58 AM,2021-03-08 15:55:12.304907
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-08 15:55:12.304907
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-08 15:55:12.304907
16,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 9:31 AM,2021-03-08 15:55:12.304907
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-08 15:55:12.304907
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-08 15:55:12.304907
19,EY East New York DTC,No Wait Time*,Last Reported Time: 8:00 AM,2021-03-08 15:55:12.304907
20,Fort Hamilton,0-30 Minutes*,Last Reported Time: 9:45 AM,2021-03-08 15:55:12.304907
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 8:48 AM,2021-03-08 15:55:12.304907
22,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 10:02 AM,2021-03-08 15:55:12.304907
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 10:13 AM,2021-03-08 15:55:12.304907
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-03-08 15:55:12.304907
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-08 15:55:12.304907
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-08 15:55:12.304907
27,Kew Gardens,No Wait Time*,Last Reported Time: 8:32 AM,2021-03-08 15:55:12.304907
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:02 AM,2021-03-08 15:55:12.304907
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-08 15:55:12.304907
30,Lefferts,0-30 Minutes,Last Reported Time: 10:00 AM,2021-03-08 15:55:12.304907
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-03-08 15:55:12.304907
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 9:58 AM,2021-03-08 15:55:12.304907
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-08 15:55:12.304907
34,Midwood,No Wait Time*,Last Reported Time: 8:27 AM,2021-03-08 15:55:12.304907
35,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:51 AM,2021-03-08 15:55:12.304907
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-08 15:55:12.304907
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-08 15:55:12.304907
38,Old Broadway,No Wait Time,Last Reported Time: 10:43 AM,2021-03-08 15:55:12.304907
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-08 15:55:12.304907
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 10:00 AM,2021-03-08 15:55:12.304907
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-08 15:55:12.304907
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-08 15:55:12.304907
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-08 15:55:12.304907
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-03-08 15:55:12.304907
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-08 15:55:12.304907
46,Starret City,No Wait Time,Last Reported Time: 10:19 AM,2021-03-08 15:55:12.304907
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 10:00 AM,2021-03-08 15:55:12.304907
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-08 15:55:12.304907
49,Sydenham,30-60 Minutes*,Last Reported Time: 9:32 AM,2021-03-08 15:55:12.304907
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-08 15:55:12.304907
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-08 15:55:12.304907
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 10:43 AM,2021-03-08 15:55:12.304907
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-08 15:55:12.304907
54,Last Reported Time:,,,2021-03-08 15:55:12.304907
55,Last Reported Time:,,,2021-03-08 15:55:12.304907
56,,,,2021-03-08 15:55:12.304907
57,,,,2021-03-08 15:55:12.304907
58,,,,2021-03-08 15:55:12.304907
59,if you require urgent virtual care.,,,2021-03-08 15:55:12.304907
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-08 15:55:12.304907
61,,,,2021-03-08 15:55:12.304907
62,,,,2021-03-08 15:55:12.304907
63,,,,2021-03-08 15:55:12.304907
