,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,1.5-2 Hours,Last Reported Time: 3:21 PM,2020-12-21 20:53:34.454729
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 2:18 PM,2020-12-21 20:53:34.454729
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 2:22 PM,2020-12-21 20:53:34.454729
3,Bathgate Contract Post...,0-30 Minutes,Last Reported Time: 1:29 PM,2020-12-21 20:53:34.454729
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-21 20:53:34.454729
5,Beach 39th,1-1.5 Hours*,Last Reported Time: 12:44 PM,2020-12-21 20:53:34.454729
6,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 2:13 PM,2020-12-21 20:53:34.454729
7,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 1:54 PM,2020-12-21 20:53:34.454729
8,Bensonhurst 14th Avenue,1.5-2 Hours*,Last Reported Time: 10:11 AM,2020-12-21 20:53:34.454729
9,Brooklyn Army Terminal,1-1.5 Hours,Last Reported Time: 2:09 PM,2020-12-21 20:53:34.454729
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:16 PM,2020-12-21 20:53:34.454729
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-21 20:53:34.454729
12,Co-op City Retail Space,More Than 2 Hours,Last Reported Time: 3:40 PM,2020-12-21 20:53:34.454729
13,Coney Island Hospital ...,1-1.5 Hours,Last Reported Time: 2:26 PM,2020-12-21 20:53:34.454729
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 1:52 PM,2020-12-21 20:53:34.454729
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-21 20:53:34.454729
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-21 20:53:34.454729
17,Cumberland Dtc,30-60 Minutes*,Last Reported Time: 1:28 PM,2020-12-21 20:53:34.454729
18,Edward Grant,30-60 Minutes*,Last Reported Time: 10:24 AM,2020-12-21 20:53:34.454729
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 2:42 PM,2020-12-21 20:53:34.454729
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 3:22 PM,2020-12-21 20:53:34.454729
21,Fort Hamilton,More Than 2 Hours,Last Reported Time: 2:30 PM,2020-12-21 20:53:34.454729
22,Gouverneur Healthcare,1.5-2 Hours*,Last Reported Time: 12:50 PM,2020-12-21 20:53:34.454729
23,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 12:57 PM,2020-12-21 20:53:34.454729
24,Harlem Hospital Center,1-1.5 Hours,Last Reported Time: 2:20 PM,2020-12-21 20:53:34.454729
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-21 20:53:34.454729
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-21 20:53:34.454729
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-21 20:53:34.454729
28,Kew Gardens,1.5-2 Hours,Last Reported Time: 3:34 PM,2020-12-21 20:53:34.454729
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 2:20 PM,2020-12-21 20:53:34.454729
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-21 20:53:34.454729
31,Lefferts,1-1.5 Hours,Last Reported Time: 2:26 PM,2020-12-21 20:53:34.454729
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 2:58 PM,2020-12-21 20:53:34.454729
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-21 20:53:34.454729
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-21 20:53:34.454729
35,Midwood,1.5-2 Hours*,Last Reported Time: 12:27 PM,2020-12-21 20:53:34.454729
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:48 AM,2020-12-21 20:53:34.454729
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 3:19 PM,2020-12-21 20:53:34.454729
38,North Central Bronx Ho...,1.5-2 Hours*,Last Reported Time: 1:16 PM,2020-12-21 20:53:34.454729
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-21 20:53:34.454729
40,Old Broadway,30-60 Minutes,Last Reported Time: 3:05 PM,2020-12-21 20:53:34.454729
41,Queens Hospital Center,1.5-2 Hours,Last Reported Time: 2:00 PM,2020-12-21 20:53:34.454729
42,Rain Boston Road Senio...,0-30 Minutes,Last Reported Time: 2:00 PM,2020-12-21 20:53:34.454729
43,Red Hook Recreational ...,More Than 2 Hours,Last Reported Time: 2:08 PM,2020-12-21 20:53:34.454729
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-21 20:53:34.454729
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-21 20:53:34.454729
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 2:50 PM,2020-12-21 20:53:34.454729
47,St. James Recreational...,1-1.5 Hours,Last Reported Time: 2:58 PM,2020-12-21 20:53:34.454729
48,Starret City,0-30 Minutes*,Last Reported Time: 11:40 AM,2020-12-21 20:53:34.454729
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-21 20:53:34.454729
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-21 20:53:34.454729
51,Sydenham,1.5-2 Hours,Last Reported Time: 2:12 PM,2020-12-21 20:53:34.454729
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-21 20:53:34.454729
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-21 20:53:34.454729
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 2:11 PM,2020-12-21 20:53:34.454729
55,Woodhull Medical Center,1.5-2 Hours,Last Reported Time: 3:43 PM,2020-12-21 20:53:34.454729
