,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:55 PM,2021-01-29 18:41:55.827334
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-29 18:41:55.827334
2,57 Cleveland Place,No Wait Time,Last Reported Time: 11:56 AM,2021-01-29 18:41:55.827334
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 12:01 PM,2021-01-29 18:41:55.827334
4,Beach 39th,No Wait Time*,Last Reported Time: 11:50 AM,2021-01-29 18:41:55.827334
5,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 12:00 PM,2021-01-29 18:41:55.827334
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:54 AM,2021-01-29 18:41:55.827334
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 12:05 PM,2021-01-29 18:41:55.827334
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-29 18:41:55.827334
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-29 18:41:55.827334
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-29 18:41:55.827334
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-29 18:41:55.827334
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 11:39 AM,2021-01-29 18:41:55.827334
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-29 18:41:55.827334
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-29 18:41:55.827334
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-29 18:41:55.827334
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-29 18:41:55.827334
17,Elmhurst Hospital Cent...,0-30 Minutes,Last Reported Time: 12:39 PM,2021-01-29 18:41:55.827334
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-01-29 18:41:55.827334
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 12:26 PM,2021-01-29 18:41:55.827334
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 11:34 AM,2021-01-29 18:41:55.827334
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-29 18:41:55.827334
22,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 10:25 AM,2021-01-29 18:41:55.827334
23,Highbridge Pool,0-30 Minutes,Last Reported Time: 12:19 PM,2021-01-29 18:41:55.827334
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-29 18:41:55.827334
25,JFK Airport,0-30 Minutes,Last Reported Time: 12:25 PM,2021-01-29 18:41:55.827334
26,Kew Gardens,0-30 Minutes,Last Reported Time: 1:15 PM,2021-01-29 18:41:55.827334
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:58 PM,2021-01-29 18:41:55.827334
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-29 18:41:55.827334
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-01-29 18:41:55.827334
30,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 12:32 PM,2021-01-29 18:41:55.827334
31,Mariners Harbor Library,No Wait Time*,Last Reported Time: 10:00 AM,2021-01-29 18:41:55.827334
32,Metropolitan Hospital ...,No Wait Time*,Last Reported Time: 11:56 AM,2021-01-29 18:41:55.827334
33,Midwood,0-30 Minutes,Last Reported Time: 12:27 PM,2021-01-29 18:41:55.827334
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-29 18:41:55.827334
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 12:18 PM,2021-01-29 18:41:55.827334
36,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 11:02 AM,2021-01-29 18:41:55.827334
37,Northern Boulevard,No Wait Time*,Last Reported Time: 8:56 AM,2021-01-29 18:41:55.827334
38,Old Broadway,0-30 Minutes,Last Reported Time: 12:18 PM,2021-01-29 18:41:55.827334
39,Queens Hospital Center,0-30 Minutes,Last Reported Time: 1:07 PM,2021-01-29 18:41:55.827334
40,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 1:36 PM,2021-01-29 18:41:55.827334
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 11:57 AM,2021-01-29 18:41:55.827334
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-29 18:41:55.827334
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-29 18:41:55.827334
44,St. George Ferry Termi...,30-60 Minutes*,Last Reported Time: 10:05 AM,2021-01-29 18:41:55.827334
45,St. James Recreational...,1.5-2 Hours*,Last Reported Time: 12:00 PM,2021-01-29 18:41:55.827334
46,Starret City,0-30 Minutes*,Last Reported Time: 10:54 AM,2021-01-29 18:41:55.827334
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-29 18:41:55.827334
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-29 18:41:55.827334
49,Sydenham,0-30 Minutes*,Last Reported Time: 10:27 AM,2021-01-29 18:41:55.827334
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-29 18:41:55.827334
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-29 18:41:55.827334
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 11:43 AM,2021-01-29 18:41:55.827334
53,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 10:52 AM,2021-01-29 18:41:55.827334
54,Last Reported Time:,,,2021-01-29 18:41:55.827334
55,Last Reported Time:,,,2021-01-29 18:41:55.827334
56,,,,2021-01-29 18:41:55.827334
57,,,,2021-01-29 18:41:55.827334
58,,,,2021-01-29 18:41:55.827334
59,if you require urgent virtual care.,,,2021-01-29 18:41:55.827334
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-29 18:41:55.827334
61,,,,2021-01-29 18:41:55.827334
62,,,,2021-01-29 18:41:55.827334
63,,,,2021-01-29 18:41:55.827334
