,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-10 13:36:02.836384
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-10 13:36:02.836384
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-10 13:36:02.836384
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-10 13:36:02.836384
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-10 13:36:02.836384
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-10 13:36:02.836384
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 8:12 AM,2020-12-10 13:36:02.836384
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-10 13:36:02.836384
8,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 8:28 AM,2020-12-10 13:36:02.836384
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-10 13:36:02.836384
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-10 13:36:02.836384
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-10 13:36:02.836384
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-10 13:36:02.836384
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-10 13:36:02.836384
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-10 13:36:02.836384
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-10 13:36:02.836384
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-10 13:36:02.836384
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-10 13:36:02.836384
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-10 13:36:02.836384
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:02 AM,2020-12-10 13:36:02.836384
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-10 13:36:02.836384
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-10 13:36:02.836384
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-10 13:36:02.836384
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-10 13:36:02.836384
24,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:28 AM,2020-12-10 13:36:02.836384
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-10 13:36:02.836384
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-10 13:36:02.836384
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-10 13:36:02.836384
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-10 13:36:02.836384
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:02 AM,2020-12-10 13:36:02.836384
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-10 13:36:02.836384
31,Lefferts,0-30 Minutes,Last Reported Time: 8:04 AM,2020-12-10 13:36:02.836384
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 8:17 AM,2020-12-10 13:36:02.836384
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-10 13:36:02.836384
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-10 13:36:02.836384
35,Midwood,30-60 Minutes,Last Reported Time: 8:13 AM,2020-12-10 13:36:02.836384
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-10 13:36:02.836384
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-10 13:36:02.836384
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-10 13:36:02.836384
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-10 13:36:02.836384
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-10 13:36:02.836384
41,Queens Hospital Center,0-30 Minutes,Last Reported Time: 8:01 AM,2020-12-10 13:36:02.836384
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-10 13:36:02.836384
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-10 13:36:02.836384
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-10 13:36:02.836384
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-10 13:36:02.836384
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-10 13:36:02.836384
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-10 13:36:02.836384
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-10 13:36:02.836384
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-10 13:36:02.836384
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-10 13:36:02.836384
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-10 13:36:02.836384
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-10 13:36:02.836384
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-10 13:36:02.836384
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-10 13:36:02.836384
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-10 13:36:02.836384
