,Location,Wait,Time Window,Scrape Timestamp
0,196 Albany,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 09:49:03.001318
1,Bensonhurst 14th Avenue,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 09:49:03.001318
2,CU Woodside Houses CHC,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 09:49:03.001318
3,Harlem Hospital Center,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 09:49:03.001318
4,Lincoln Medical Center,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 09:49:03.001318
5,Old Broadway,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 09:49:03.001318
6,Starret City,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 09:49:03.001318
7,4101 White Plains Road,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 09:49:03.001318
8,Brooklyn Army Terminal,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 09:49:03.001318
9,Cumberland Dtc,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 09:49:03.001318
10,Highbridge Pool,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 09:49:03.001318
11,Mariners Harbor Library,No Wait Time,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 09:49:03.001318
12,Queens Hospital Center,< 60 Minutes,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 09:49:03.001318
13,SY Dyckman Lcdla,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 09:49:03.001318
14,57 Cleveland Place,No Wait Time,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 09:49:03.001318
15,Canarsie Municipal Lot,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 09:49:03.001318
16,Edward Grant,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 09:49:03.001318
17,Jacobi Medical Center,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 09:49:03.001318
18,Metropolitan Hospital ...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 09:49:03.001318
19,Rain Boston Road Senio...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 09:49:03.001318
20,SY St. Nicholas Chc,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 09:49:03.001318
21,Bathgate Contract Post...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 09:49:03.001318
22,CI Ida G Israel Chc,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 09:49:03.001318
23,Elmhurst Hospital Center,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 09:49:03.001318
24,JFK Airport,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 09:49:03.001318
25,Midwood,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 09:49:03.001318
26,Red Hook Recreational ...,No Wait Time,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 09:49:03.001318
27,Sydenham,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 09:49:03.001318
28,Bay Ridge 5th Avenue,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 09:49:03.001318
29,Co-op City Retail Space,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 09:49:03.001318
30,EY East New York DTC,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 09:49:03.001318
31,Kew Gardens,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 09:49:03.001318
32,Morrisania Diagnostic ...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 09:49:03.001318
33,Sorrentino Recreationa...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 09:49:03.001318
34,Sydenham Health Center,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 09:49:03.001318
35,Beach 39th,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 09:49:03.001318
36,Coney Island Hospital ...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 09:49:03.001318
