,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:33 PM,2020-12-23 19:48:37.535939
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 2:13 PM,2020-12-23 19:48:37.535939
2,57 Cleveland Place,30-60 Minutes,Last Reported Time: 2:19 PM,2020-12-23 19:48:37.535939
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-23 19:48:37.535939
4,Bay Ridge 5th Avenue,30-60 Minutes,Last Reported Time: 2:01 PM,2020-12-23 19:48:37.535939
5,Beach 39th,1.5-2 Hours*,Last Reported Time: 1:28 PM,2020-12-23 19:48:37.535939
6,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 2:02 PM,2020-12-23 19:48:37.535939
7,Belvis Diagnostic & Tr...,1-1.5 Hours,Last Reported Time: 2:05 PM,2020-12-23 19:48:37.535939
8,Bensonhurst 14th Avenue,1-1.5 Hours,Last Reported Time: 2:08 PM,2020-12-23 19:48:37.535939
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-23 19:48:37.535939
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:25 PM,2020-12-23 19:48:37.535939
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-23 19:48:37.535939
12,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 12:53 PM,2020-12-23 19:48:37.535939
13,Coney Island Hospital ...,30-60 Minutes*,Last Reported Time: 10:20 AM,2020-12-23 19:48:37.535939
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 12:55 PM,2020-12-23 19:48:37.535939
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-23 19:48:37.535939
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-23 19:48:37.535939
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-23 19:48:37.535939
18,Edward Grant,1.5-2 Hours,Last Reported Time: 2:10 PM,2020-12-23 19:48:37.535939
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 9:06 AM,2020-12-23 19:48:37.535939
20,EY East New York DTC,1-1.5 Hours,Last Reported Time: 2:22 PM,2020-12-23 19:48:37.535939
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 2:42 PM,2020-12-23 19:48:37.535939
22,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 12:02 PM,2020-12-23 19:48:37.535939
23,Greenbelt Recreational...,More Than 2 Hours*,Last Reported Time: 12:29 PM,2020-12-23 19:48:37.535939
24,Harlem Hospital Center,1-1.5 Hours,Last Reported Time: 2:31 PM,2020-12-23 19:48:37.535939
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 2:01 PM,2020-12-23 19:48:37.535939
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-23 19:48:37.535939
27,JFK Airport,0-30 Minutes,Last Reported Time: 2:12 PM,2020-12-23 19:48:37.535939
