,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:14 PM,2021-02-05 20:30:24.351348
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-05 20:30:24.351348
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:32 PM,2021-02-05 20:30:24.351348
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 2:04 PM,2021-02-05 20:30:24.351348
4,Beach 39th,0-30 Minutes,Last Reported Time: 2:29 PM,2021-02-05 20:30:24.351348
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 2:12 PM,2021-02-05 20:30:24.351348
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 11:56 AM,2021-02-05 20:30:24.351348
7,Bensonhurst 14th Avenue,0-30 Minutes*,Last Reported Time: 11:35 AM,2021-02-05 20:30:24.351348
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-05 20:30:24.351348
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-05 20:30:24.351348
10,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 3:00 PM,2021-02-05 20:30:24.351348
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-05 20:30:24.351348
12,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 2:57 PM,2021-02-05 20:30:24.351348
13,CU Vanderbilt,0-30 Minutes,Last Reported Time: 2:54 PM,2021-02-05 20:30:24.351348
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-05 20:30:24.351348
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-05 20:30:24.351348
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-05 20:30:24.351348
17,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 8:05 AM,2021-02-05 20:30:24.351348
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 2:18 PM,2021-02-05 20:30:24.351348
19,Fort Hamilton,30-60 Minutes,Last Reported Time: 2:16 PM,2021-02-05 20:30:24.351348
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 1:05 PM,2021-02-05 20:30:24.351348
21,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 11:17 AM,2021-02-05 20:30:24.351348
22,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 2:58 PM,2021-02-05 20:30:24.351348
23,Highbridge Pool,0-30 Minutes,Last Reported Time: 2:01 PM,2021-02-05 20:30:24.351348
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-05 20:30:24.351348
25,JFK Airport,0-30 Minutes,Last Reported Time: 3:13 PM,2021-02-05 20:30:24.351348
26,Kew Gardens,0-30 Minutes*,Last Reported Time: 10:11 AM,2021-02-05 20:30:24.351348
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:47 PM,2021-02-05 20:30:24.351348
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-05 20:30:24.351348
29,Lefferts,30-60 Minutes,Last Reported Time: 2:12 PM,2021-02-05 20:30:24.351348
30,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 12:00 PM,2021-02-05 20:30:24.351348
31,Mariners Harbor Library,No Wait Time*,Last Reported Time: 1:44 PM,2021-02-05 20:30:24.351348
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-05 20:30:24.351348
33,Midwood,No Wait Time*,Last Reported Time: 12:20 PM,2021-02-05 20:30:24.351348
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:52 AM,2021-02-05 20:30:24.351348
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 2:29 PM,2021-02-05 20:30:24.351348
36,North Central Bronx Ho...,1-1.5 Hours*,Last Reported Time: 11:42 AM,2021-02-05 20:30:24.351348
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-05 20:30:24.351348
38,Old Broadway,0-30 Minutes,Last Reported Time: 2:29 PM,2021-02-05 20:30:24.351348
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 12:19 PM,2021-02-05 20:30:24.351348
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:45 PM,2021-02-05 20:30:24.351348
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 12:10 PM,2021-02-05 20:30:24.351348
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-05 20:30:24.351348
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-05 20:30:24.351348
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 12:42 PM,2021-02-05 20:30:24.351348
45,St. James Recreational...,1.5-2 Hours*,Last Reported Time: 10:46 AM,2021-02-05 20:30:24.351348
46,Starret City,0-30 Minutes,Last Reported Time: 3:03 PM,2021-02-05 20:30:24.351348
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 10:35 AM,2021-02-05 20:30:24.351348
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-05 20:30:24.351348
49,Sydenham,30-60 Minutes*,Last Reported Time: 10:35 AM,2021-02-05 20:30:24.351348
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-05 20:30:24.351348
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-05 20:30:24.351348
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 1:14 PM,2021-02-05 20:30:24.351348
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 9:38 AM,2021-02-05 20:30:24.351348
54,Last Reported Time:,,,2021-02-05 20:30:24.351348
55,Last Reported Time:,,,2021-02-05 20:30:24.351348
56,,,,2021-02-05 20:30:24.351348
57,,,,2021-02-05 20:30:24.351348
58,,,,2021-02-05 20:30:24.351348
59,if you require urgent virtual care.,,,2021-02-05 20:30:24.351348
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-05 20:30:24.351348
61,,,,2021-02-05 20:30:24.351348
62,,,,2021-02-05 20:30:24.351348
63,,,,2021-02-05 20:30:24.351348
