,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:16 PM,2021-03-05 18:28:25.948110
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 10:23 AM,2021-03-05 18:28:25.948110
2,57 Cleveland Place,No Wait Time,Last Reported Time: 12:56 PM,2021-03-05 18:28:25.948110
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 12:06 PM,2021-03-05 18:28:25.948110
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-05 18:28:25.948110
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 12:41 PM,2021-03-05 18:28:25.948110
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:47 AM,2021-03-05 18:28:25.948110
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 1:01 PM,2021-03-05 18:28:25.948110
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 12:08 PM,2021-03-05 18:28:25.948110
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-05 18:28:25.948110
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 12:40 PM,2021-03-05 18:28:25.948110
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-05 18:28:25.948110
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 11:03 AM,2021-03-05 18:28:25.948110
13,CU Jonathan Williams C...,No Wait Time*,Last Reported Time: 11:03 AM,2021-03-05 18:28:25.948110
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-05 18:28:25.948110
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-05 18:28:25.948110
16,Cumberland Dtc,No Wait Time,Last Reported Time: 1:04 PM,2021-03-05 18:28:25.948110
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-05 18:28:25.948110
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-05 18:28:25.948110
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 12:02 PM,2021-03-05 18:28:25.948110
20,Fort Hamilton,30-60 Minutes,Last Reported Time: 12:00 PM,2021-03-05 18:28:25.948110
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-05 18:28:25.948110
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-05 18:28:25.948110
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 10:10 AM,2021-03-05 18:28:25.948110
24,Highbridge Pool,No Wait Time,Last Reported Time: 12:04 PM,2021-03-05 18:28:25.948110
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-05 18:28:25.948110
26,JFK Airport,0-30 Minutes,Last Reported Time: 12:03 PM,2021-03-05 18:28:25.948110
27,Kew Gardens,No Wait Time,Last Reported Time: 12:03 PM,2021-03-05 18:28:25.948110
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:53 PM,2021-03-05 18:28:25.948110
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-05 18:28:25.948110
30,Lefferts,0-30 Minutes,Last Reported Time: 1:12 PM,2021-03-05 18:28:25.948110
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:00 PM,2021-03-05 18:28:25.948110
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 12:14 PM,2021-03-05 18:28:25.948110
33,Metropolitan Hospital ...,No Wait Time*,Last Reported Time: 9:58 AM,2021-03-05 18:28:25.948110
34,Midwood,0-30 Minutes*,Last Reported Time: 9:24 AM,2021-03-05 18:28:25.948110
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:50 AM,2021-03-05 18:28:25.948110
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-05 18:28:25.948110
37,Northern Boulevard,No Wait Time*,Last Reported Time: 10:33 AM,2021-03-05 18:28:25.948110
38,Old Broadway,0-30 Minutes,Last Reported Time: 12:03 PM,2021-03-05 18:28:25.948110
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-05 18:28:25.948110
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:39 AM,2021-03-05 18:28:25.948110
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 12:00 PM,2021-03-05 18:28:25.948110
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-05 18:28:25.948110
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-05 18:28:25.948110
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 1:20 PM,2021-03-05 18:28:25.948110
45,St. James Recreational...,30-60 Minutes*,Last Reported Time: 10:45 AM,2021-03-05 18:28:25.948110
46,Starret City,No Wait Time,Last Reported Time: 12:05 PM,2021-03-05 18:28:25.948110
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 12:44 PM,2021-03-05 18:28:25.948110
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-05 18:28:25.948110
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-03-05 18:28:25.948110
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-05 18:28:25.948110
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-05 18:28:25.948110
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-03-05 18:28:25.948110
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-05 18:28:25.948110
54,Last Reported Time:,,,2021-03-05 18:28:25.948110
55,Last Reported Time:,,,2021-03-05 18:28:25.948110
56,,,,2021-03-05 18:28:25.948110
57,,,,2021-03-05 18:28:25.948110
58,,,,2021-03-05 18:28:25.948110
59,if you require urgent virtual care.,,,2021-03-05 18:28:25.948110
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-05 18:28:25.948110
61,,,,2021-03-05 18:28:25.948110
62,,,,2021-03-05 18:28:25.948110
63,,,,2021-03-05 18:28:25.948110
