,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 8:38 AM,2021-03-05 15:54:40.346819
1,4101 White Plains Road,No Wait Time,Last Reported Time: 10:23 AM,2021-03-05 15:54:40.346819
2,57 Cleveland Place,No Wait Time,Last Reported Time: 9:58 AM,2021-03-05 15:54:40.346819
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 8:53 AM,2021-03-05 15:54:40.346819
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-05 15:54:40.346819
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 10:05 AM,2021-03-05 15:54:40.346819
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 9:52 AM,2021-03-05 15:54:40.346819
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 10:01 AM,2021-03-05 15:54:40.346819
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 8:56 AM,2021-03-05 15:54:40.346819
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-05 15:54:40.346819
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 9:22 AM,2021-03-05 15:54:40.346819
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-05 15:54:40.346819
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 9:37 AM,2021-03-05 15:54:40.346819
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:37 AM,2021-03-05 15:54:40.346819
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-05 15:54:40.346819
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-05 15:54:40.346819
16,Cumberland Dtc,No Wait Time,Last Reported Time: 10:07 AM,2021-03-05 15:54:40.346819
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-05 15:54:40.346819
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-05 15:54:40.346819
19,EY East New York DTC,30-60 Minutes,Last Reported Time: 10:04 AM,2021-03-05 15:54:40.346819
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 10:05 AM,2021-03-05 15:54:40.346819
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-05 15:54:40.346819
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-05 15:54:40.346819
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 10:10 AM,2021-03-05 15:54:40.346819
24,Highbridge Pool,0-30 Minutes,Last Reported Time: 10:22 AM,2021-03-05 15:54:40.346819
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-05 15:54:40.346819
26,JFK Airport,0-30 Minutes,Last Reported Time: 10:32 AM,2021-03-05 15:54:40.346819
27,Kew Gardens,0-30 Minutes,Last Reported Time: 10:50 AM,2021-03-05 15:54:40.346819
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:03 AM,2021-03-05 15:54:40.346819
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-05 15:54:40.346819
30,Lefferts,0-30 Minutes*,Last Reported Time: 8:10 AM,2021-03-05 15:54:40.346819
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 10:49 AM,2021-03-05 15:54:40.346819
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 10:12 AM,2021-03-05 15:54:40.346819
33,Metropolitan Hospital ...,No Wait Time*,Last Reported Time: 9:58 AM,2021-03-05 15:54:40.346819
34,Midwood,0-30 Minutes*,Last Reported Time: 9:24 AM,2021-03-05 15:54:40.346819
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:50 AM,2021-03-05 15:54:40.346819
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-05 15:54:40.346819
37,Northern Boulevard,No Wait Time,Last Reported Time: 10:33 AM,2021-03-05 15:54:40.346819
38,Old Broadway,0-30 Minutes,Last Reported Time: 10:25 AM,2021-03-05 15:54:40.346819
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-05 15:54:40.346819
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-05 15:54:40.346819
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-05 15:54:40.346819
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-05 15:54:40.346819
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-05 15:54:40.346819
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 10:04 AM,2021-03-05 15:54:40.346819
45,St. James Recreational...,30-60 Minutes,Last Reported Time: 10:45 AM,2021-03-05 15:54:40.346819
