,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:01 PM,2021-01-21 21:34:47.761239
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 1:40 PM,2021-01-21 21:34:47.761239
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:19 PM,2021-01-21 21:34:47.761239
3,Bay Ridge 5th Avenue,1-1.5 Hours,Last Reported Time: 4:00 PM,2021-01-21 21:34:47.761239
4,Beach 39th,No Wait Time*,Last Reported Time: 1:06 PM,2021-01-21 21:34:47.761239
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:20 PM,2021-01-21 21:34:47.761239
6,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 11:43 AM,2021-01-21 21:34:47.761239
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 4:02 PM,2021-01-21 21:34:47.761239
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:23 PM,2021-01-21 21:34:47.761239
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-21 21:34:47.761239
10,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 3:09 PM,2021-01-21 21:34:47.761239
11,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 12:00 PM,2021-01-21 21:34:47.761239
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 1:52 PM,2021-01-21 21:34:47.761239
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-21 21:34:47.761239
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-21 21:34:47.761239
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-21 21:34:47.761239
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-21 21:34:47.761239
17,Elmhurst Hospital Cent...,30-60 Minutes,Last Reported Time: 4:29 PM,2021-01-21 21:34:47.761239
18,EY East New York DTC,30-60 Minutes*,Last Reported Time: 2:01 PM,2021-01-21 21:34:47.761239
19,Fort Hamilton,No Wait Time,Last Reported Time: 4:17 PM,2021-01-21 21:34:47.761239
20,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 12:03 PM,2021-01-21 21:34:47.761239
21,Greenbelt Recreational...,No Wait Time,Last Reported Time: 4:05 PM,2021-01-21 21:34:47.761239
22,Harlem Hospital Center,1-1.5 Hours*,Last Reported Time: 2:02 PM,2021-01-21 21:34:47.761239
23,Highbridge Pool,No Wait Time*,Last Reported Time: 2:02 PM,2021-01-21 21:34:47.761239
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-21 21:34:47.761239
25,JFK Airport,0-30 Minutes*,Last Reported Time: 3:04 PM,2021-01-21 21:34:47.761239
26,Kew Gardens,1.5-2 Hours,Last Reported Time: 4:08 PM,2021-01-21 21:34:47.761239
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:20 PM,2021-01-21 21:34:47.761239
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-21 21:34:47.761239
29,Lefferts,0-30 Minutes,Last Reported Time: 4:04 PM,2021-01-21 21:34:47.761239
30,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 12:13 PM,2021-01-21 21:34:47.761239
31,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 1:40 PM,2021-01-21 21:34:47.761239
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-21 21:34:47.761239
33,Midwood,No Wait Time,Last Reported Time: 4:09 PM,2021-01-21 21:34:47.761239
34,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 1:50 PM,2021-01-21 21:34:47.761239
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 4:14 PM,2021-01-21 21:34:47.761239
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-21 21:34:47.761239
37,Northern Boulevard,No Wait Time*,Last Reported Time: 2:55 PM,2021-01-21 21:34:47.761239
38,Old Broadway,0-30 Minutes*,Last Reported Time: 2:15 PM,2021-01-21 21:34:47.761239
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 2:15 PM,2021-01-21 21:34:47.761239
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 3:39 PM,2021-01-21 21:34:47.761239
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 4:05 PM,2021-01-21 21:34:47.761239
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-21 21:34:47.761239
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-21 21:34:47.761239
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 1:19 PM,2021-01-21 21:34:47.761239
45,St. James Recreational...,30-60 Minutes*,Last Reported Time: 10:13 AM,2021-01-21 21:34:47.761239
46,Starret City,0-30 Minutes*,Last Reported Time: 2:54 PM,2021-01-21 21:34:47.761239
47,SY Dyckman Lcdla,1-1.5 Hours*,Last Reported Time: 12:37 PM,2021-01-21 21:34:47.761239
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-21 21:34:47.761239
49,Sydenham,30-60 Minutes*,Last Reported Time: 1:44 PM,2021-01-21 21:34:47.761239
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-21 21:34:47.761239
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-21 21:34:47.761239
52,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 3:28 PM,2021-01-21 21:34:47.761239
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 11:14 AM,2021-01-21 21:34:47.761239
54,Last Reported Time:,,,2021-01-21 21:34:47.761239
55,Last Reported Time:,,,2021-01-21 21:34:47.761239
56,,,,2021-01-21 21:34:47.761239
57,,,,2021-01-21 21:34:47.761239
58,,,,2021-01-21 21:34:47.761239
59,if you require urgent virtual care.,,,2021-01-21 21:34:47.761239
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-21 21:34:47.761239
61,,,,2021-01-21 21:34:47.761239
62,,,,2021-01-21 21:34:47.761239
63,,,,2021-01-21 21:34:47.761239
