,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:05 PM,2020-12-10 17:51:07.711051
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 12:20 PM,2020-12-10 17:51:07.711051
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-10 17:51:07.711051
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-10 17:51:07.711051
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 11:55 AM,2020-12-10 17:51:07.711051
5,Beach 39th,1.5-2 Hours*,Last Reported Time: 9:59 AM,2020-12-10 17:51:07.711051
6,Bellevue Hospital Cent...,1.5-2 Hours*,Last Reported Time: 10:36 AM,2020-12-10 17:51:07.711051
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 11:57 AM,2020-12-10 17:51:07.711051
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 12:02 PM,2020-12-10 17:51:07.711051
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-10 17:51:07.711051
10,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 10:15 AM,2020-12-10 17:51:07.711051
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-10 17:51:07.711051
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-10 17:51:07.711051
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 11:05 AM,2020-12-10 17:51:07.711051
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 11:44 AM,2020-12-10 17:51:07.711051
15,CU Vanderbilt,0-30 Minutes*,Last Reported Time: 10:02 AM,2020-12-10 17:51:07.711051
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-10 17:51:07.711051
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-10 17:51:07.711051
18,Edward Grant,30-60 Minutes,Last Reported Time: 12:49 PM,2020-12-10 17:51:07.711051
19,Elmhurst Hospital Cent...,30-60 Minutes,Last Reported Time: 12:04 PM,2020-12-10 17:51:07.711051
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 11:55 AM,2020-12-10 17:51:07.711051
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-10 17:51:07.711051
